P1389000;3;P1389000;P1388000;Quellen;lkl prh 1?
P1390000;3;P1390000;P1388000;Politische Geschichte;lkl prh 2? or prh 900
P1391000;3;P1391000;P1388000;Gesellschaft, Wirtschaft, Kultur;lkl prh 300 or prh 400 or prh 500 or prh 575
P1392000;3;P1392000;P1388000;Regional- und Lokalgeschichte;lkl prh 600 or prh 700
P1393000;3;P1393000;P1388000;Personen;lkl prh 800
P1394000;2;P1394000;P1361000;Geschichte Italiens im 20. Jahrhundert: Nachschlagewerke, Handbücher;lkl prm 000
P1395000;3;P1395000;P1394000;Quellen;lkl prm 1?
P1396000;3;P1396000;P1394000;Politische Geschichte;lkl prm 200 or prm 900 or prm 300 or prm 400 or prm 5?
P1397000;3;P1397000;P1394000;Regional- und Lokalgeschichte;lkl prm 600 or prm 700
P1398000;3;P1398000;P1394000;Personen;lkl prm 800
P1399000;2;P1399000;P1361000;Geschichte Italiens 1918-1945: Nachschlagewerke, Handbücher;lkl pro 000
P1400000;2;P1400000;P1361000;Quellen;lkl pro 1?
P1401000;3;P1401000;P1400000;Politische Geschichte;lkl pro 200 or pro 900
P1402000;3;P1402000;P1400000;Gesellschaft;lkl pro 300 or pro 400 or pro 5?
P1403000;3;P1403000;P1400000;Regional- oder Lokalgeschichte;lkl pro 600 or pro 700
P1404000;3;P1404000;P1400000;Personen;lkl pro 800
P1405000;2;P1405000;P1361000;Geschichte Italiens 1945-: Nachschlagewerke, Handbücher;lkl prq 000
P1406000;3;P1406000;P1405000;Quellen;lkl prq 1?
P1407000;3;P1407000;P1405000;Politische Geschichte;lkl prq 200 or prq 900
P1408000;3;P1408000;P1405000;Gesellschaft;lkl prq 300 or prq 400 or prq 5?
P1409000;3;P1409000;P1405000;Regionalgeschichte;lkl prq 600 or prq 700
P1410000;3;P1410000;P1405000;Personen;lkl prq 800
P1411000;2;P1411000;P1361000;Geschichte Maltas;lkl prz 000
P1412000;1;P1412000;P0001000;Geschichte der Türkei;lkl psb? or psc? or pse?
P1413000;2;P1413000;P1412000;Nachschlagewerke, Handbücher;lkl psb 000
P1414000;3;P1414000;P1413000;Politische Geschichte;lkl psb 100 or psb 200 or psb 900
P1415000;2;P1415000;P1412000;Geschichte Kleinasiens unter osmanischer Herrschaft;lkl psc?
P1416000;2;P1416000;P1412000;Geschichte der Türkei im 20. Jahrhundert: Nachschlagewerke, Handbücher;lkl pse 000
P1417000;3;P1417000;P1416000;Politische Geschichte;lkl pse? and not pse 000
P1418000;1;P1418000;P0001000;Geschichte Griechenlands (hier auch Zypern);lkl psg? or psh? or psk? or psl?
P1419000;2;P1419000;P1418000;Nachschlagewerke, Handbücher;lkl psg 000
P1420000;3;P1420000;P1419000;Politische Geschichte;lkl psg? and not psg 000
P1421000;2;P1421000;P1418000;Geschichte Griechenlands unter osmanischer Herrschaft;lkl psh?
P1422000;2;P1422000;P1418000;Geschichte Griechenlands im 19. Jahrhundert;lkl psk?
P1423000;2;P1423000;P1418000;Geschichte Griechenlands im 20. Jahrhundert;lkl psl?
P1424000;1;P1424000;P0001000;Geschichte der Balkanstaaten (ohne Griechenland);lkl pso? or psq? or pst? or psu? or psv? or psx? or psy? or psz?
P1425000;2;P1425000;P1424000;Nachschlagewerke, Handbücher;lkl pso 000 or ps 000
P1426000;3;P1426000;P1425000;Politische Geschichte;lkl pso? and not pso 000
P1427000;2;P1427000;P1424000;Geschichte der Balkanstaaten unter osmanischer Herrschaft;lkl psp?
P1428000;2;P1428000;P1424000;Geschichte der Balkanstaaten im 19. und 20. Jahrhundert;lkl psq?
P1429000;2;P1429000;P1424000;Geschichte Rumänien;lkl pss?
P1430000;2;P1430000;P1424000;Geschichte Bulgarien;lkl pst?
P1431000;2;P1431000;P1424000;Geschichte Slowenien;lkl psu?
P1432000;2;P1432000;P1424000;Geschichte Kroatien;lkl psv?
P1433000;2;P1433000;P1424000;Geschichte Bosnien-Herzegowina;lkl psw?
P1434000;2;P1434000;P1424000;Geschichte Jugoslawiens, Serbiens und Montenegros;lkl psx?
P1435000;2;P1435000;P1424000;Geschichte Albanien;lkl psy?
P1436000;2;P1436000;P1424000;Geschichte Mazedonien;lkl psz?
P1437000;1;P1437000;P0001000;Geschichte Osteuropas;lkl pt? or ddc 947?
P1438000;2;P1438000;P1437000;Geschichte Osteuropas: übergreifende Darstellungen;lkl pt 000
P1439000;2;P1439000;P1437000;Geschichte Polens;lkl pta? or ptb? or ptc? or ptd? or pte?
P1440000;3;P1440000;P1439000;Nachschlagewerke, Handbücher;lkl pta 000
P1441000;4;P1441000;P1440000;Quellen;lkl pta 1?
P1442000;4;P1442000;P1440000;Politische Geschichte;lkl pta 200 or pta 900
P1443000;4;P1443000;P1440000;Gesellschaft, Wirtschaft, Kultur;lkl pta 300 or pta 400 or pta 500
P1444000;4;P1444000;P1440000;Regional- und Lokalgeschichte;lkl pta 600 or pta 700
P1445000;3;P1445000;P1439000;Geschichte Polens im Mittelalter: Nachschlagewerke, Handbücher;lkl ptb 000
P1446000;4;P1446000;P1445000;Quellen;lkl ptb 1?
P1447000;4;P1447000;P1445000;Politische Geschichte;lkl ptb 200 or ptb 900
P1448000;4;P1448000;P1445000;Gesellschaft, Wirtschaft, Kultur;lkl ptb 300 or ptb 400 or ptb 500
P1449000;4;P1449000;P1445000;Regional- und Lokalgeschichte;lkl ptb 600 or ptb 700
P1450000;4;P1450000;P1445000;Personen;lkl ptb 800
P1451000;3;P1451000;P1439000;Geschichte Polens in der Frühen Neuzeit: Nachschlagewerke, Handbücher;lkl ptc 000
P1452000;4;P1452000;P1451000;Quellen;lkl ptc 1?
P1453000;4;P1453000;P1451000;Politische Geschichte;lkl ptc 200 or ptc 900
P1454000;4;P1454000;P1451000;Gesellschaft, Wirtschaft, Kultur;lkl ptc 300 or ptc 400 or ptc 500
P1455000;4;P1455000;P1451000;Regionalgeschichte;lkl ptc 600 or ptc 700
P1456000;4;P1456000;P1451000;Personen;lkl ptc 800
P1457000;3;P1457000;P1439000;Geschichte Polens im 19. Jahrhundert;lkl ptd 000
P1458000;4;P1458000;P1457000;Quellen;lkl ptd 1?
P1459000;4;P1459000;P1457000;Politische Geschichte;lkl ptd 200 or ptd 900
P1460000;4;P1460000;P1457000;Gesellschaft, Wirtschaft, Kultur;lkl ptd 300 or ptd 400 or ptd 500
P1461000;4;P1461000;P1457000;Regional- und Lokalgeschichte;lkl ptd 600 or ptd 700
P1462000;4;P1462000;P1457000;Personen;lkl ptd 800
P1463000;3;P1463000;P1439000;Geschichte Polens im 20.Jahrhundert: Nachschlagewerke, Handbücher;lkl pte 000
P1464000;4;P1464000;P1463000;Quellen;lkl pte 1?
P1465000;4;P1465000;P1463000;Politische Geschichte;lkl pte 200 or lkl pte 900
P1466000;4;P1466000;P1463000;Gesellschaft;lkl pte 300 or pte 400 or pte 500
P1467000;4;P1467000;P1463000;Regional- und Lokalgeschichte;lkl pte 600 or pte 700
P1468000;4;P1468000;P1463000;Personen;lkl pte 800
P1469000;2;P1469000;P1437000;Geschichte des Baltikums;lkl ptf? or ptg? or pth? or pti? or ptj? or ptk? or ptl? or ptm?
P1470000;3;P1470000;P1469000;Geschichte des Baltikums: übergreifende Darstellungen;lkl ptf?
P1471000;3;P1471000;P1469000;Geschichte Litauens;lkl ptg? or pth? or pti?
P1472000;3;P1472000;P1469000;Geschichte Lettlands;lkl ptj?
P1473000;3;P1473000;P1469000;Geschichte Estlands;lkl ptk?
P1474000;3;P1474000;P1469000;Estland im Mittelalter und in der Frühen Neuzeit;lkl ptl?
P1475000;3;P1475000;P1469000;Estland im 19. und 20. Jahrhundert: Nachschlagewerke, Handbücher;lkl ptm 000
P1476000;4;P1476000;P1475000;Quellen;lkl ptm 1?
P1477000;4;P1477000;P1475000;Politische Geschichte;lkl ptm 200 or ptm 900
P1478000;4;P1478000;P1475000;Gesellschaft;lkl ptm 300
P1479000;4;P1479000;P1475000;Wirtschaft;lkl ptm 400
P1480000;4;P1480000;P1475000;Kultur;lkl ptm 500
P1481000;4;P1481000;P1475000;Regionalgeschichte;lkl ptm 600
P1482000;4;P1482000;P1475000;Stadt- und Ortsgeschichte;lkl ptm 700
P1483000;4;P1483000;P1475000;Personen;lkl ptm 800
P1484000;2;P1485000;P1437000;Geschichte Weissrusslands;lkl ptn?
P1486000;2;P1486000;P1437000;Geschichte der Ukraine;lkl pto? and not pto 680
P1488000;2;P1488000;P1437000;Geschichte Moldawiens;lkl pto 680
P1489000;2;P1489000;P1437000;Geschichte des Kaukasus;lkl ptq? and not (ptq 620 or ptq 640 or or ptq 650 or ptq 660)
P1491000;3;P1491000;P1489000;Nordkaukasus, Kaukasusvorland;lkl ptq 620
P1492000;3;P1492000;P1489000;Georgien;lkl ptq 640
P1493000;3;P1493000;P1489000;Armenien;lkl ptq 650
P1494000;3;P1494000;P1489000;Aserbaidschan;lkl ptq 660
P1495000;2;P1495000;P1437000;Geschichte Russlands;lkl pt? and bkl 15.74
P1496000;3;P1496000;P1495000;Nachschlagewerke, Handbücher;lkl pts 000
P1497000;4;P1497000;P1496000;Quellen;lkl pts 1?
P1498000;4;P1498000;P1496000;Politische Geschichte;lkl pts 200 or pts 900
P1499000;4;P1499000;P1496000;Gesellschaft;lkl pts 300
P1500000;4;P1500000;P1496000;Wirtschaft;lkl pts 400
P1501000;4;P1501000;P1496000;Kultur;lkl pts 500
P1502000;4;P1502000;P1496000;Regionalgeschichte;lkl pts 600
P1503000;4;P1503000;P1496000;Stadt- und Ortsgeschichte;lkl pts 700
P1504000;4;P1504000;P1496000;Biographische Sammelwerke;lkl pts 800
P1505000;3;P1505000;P1495000;Geschichte Russlands im Mittelalter: Nachschlagewerke, Handbücher;lkl ptt 000
P1506000;4;P1506000;P1505000;Quellen;lkl ptt 1?
P1507000;4;P1507000;P1505000;Politische Geschichte;lkl ptt 200 or ptt 900
P1508000;4;P1508000;P1505000;Gesellschaft, Wirtschaft, Kultur;lkl ptt 300 or ptt 400 or ptt 500
P1509000;4;P1509000;P1505000;Regional- und Lokalgeschichte;lkl ptt 600 or ptt 700
P1510000;4;P1510000;P1505000;Personen;lkl ptt 800
P1511000;3;P1511000;P1495000;Geschichte Russlands in der Frühen Neuzeit: Nachschlagewerke, Handbücher;lkl ptu 000
P1512000;4;P1512000;P1511000;Quellen;lkl ptu 1?
P1513000;4;P1513000;P1511000;Politische Geschichte;lkl ptu 200 or ptu 900
P1514000;4;P1514000;P1511000;Gesellschaft;lkl ptu 300
P1515000;4;P1515000;P1511000;Wirtschaft;lkl ptu 400
P1516000;4;P1516000;P1511000;Kultur;lkl ptu 500
P1517000;4;P1517000;P1511000;Regionalgeschichte;lkl ptu 600
P1518000;4;P1518000;P1511000;Stadt- und Ortsgeschichte;lkl ptu 700
P1519000;4;P1519000;P1511000;Personen;lkl ptu 800
P1520000;3;P1520000;P1495000;Geschichte Russlands im 19. Jahrhundert: Nachschlagewerke, Handbücher;lkl ptv 000
P1521000;4;P1521000;P1520000;Quellen;lkl ptv 1?
P1522000;4;P1522000;P1520000;Politische Geschichte;lkl ptv 200 or ptv 900
P1523000;4;P1523000;P1520000;Gesellschaft;lkl ptv 300
P1524000;4;P1524000;P1520000;Wirtschaft;lkl ptv 400
P1525000;4;P1525000;P1520000;Kultur;lkl ptv 500
P1526000;4;P1526000;P1520000;Regionalgeschichte;lkl ptv 600
P1527000;4;P1527000;P1520000;Stadt- und Ortsgeschichte;lkl ptv 700
P1528000;4;P1528000;P1520000;Personen;lkl ptv 800
P1529000;3;P1529000;P1495000;Geschichte der Sowjetunion im 20. Jahrhundert: Nachschlagewerke, Handbücher;lkl ptw 000
P1530000;4;P1530000;P1529000;Quellen;lkl ptw 1?
P1531000;4;P1531000;P1529000;Politische Geschichte;lkl ptw 200 or ptw 900
P1532000;4;P1532000;P1529000;Gesellschaft;lkl ptw 300
P1533000;4;P1533000;P1529000;Wirtschaft;lkl ptw 400
P1534000;4;P1534000;P1529000;Kultur;lkl ptw 500
P1535000;4;P1535000;P1529000;Regionalgeschichte;lkl ptw 600
P1536000;4;P1536000;P1529000;Stadt- und Ortsgeschichte;lkl ptw 700
P1537000;4;P1537000;P1529000;Personen;lkl ptw 800
P1538000;3;P1538000;P1495000;Geschichte der Sowjetunion 1917-1953: Nachschlagewerke, Handbücher;lkl ptx 000
P1539000;4;P1539000;P1538000;Quellen;lkl ptx 1?
P1540000;4;P1540000;P1538000;Politische Geschichte;lkl ptx 200 or ptx 900
P1541000;4;P1541000;P1538000;Gesellschaft;lkl ptx 300
P1542000;4;P1542000;P1538000;Wirtschaft;lkl ptx 400
P1543000;4;P1543000;P1538000;Kultur;lkl ptx 500
P1544000;4;P1544000;P1538000;Regionalgeschichte;lkl ptx 600
P1545000;4;P1545000;P1538000;Stadt- und Ortsgeschichte;lkl ptx 700
P1546000;4;P1546000;P1538000;Personen;lkl ptx 800
P1547000;3;P1547000;P1495000;Geschichte der Sowjetunion 1953-1991: Nachschlagewerke, Handbücher;lkl pty 000
P1548000;4;P1548000;P1547000;Quellen;lkl pty 1?
P1549000;4;P1549000;P1547000;Politische Geschichte;lkl pty 200 or pty 900
P1550000;4;P1550000;P1547000;Gesellschaft;lkl pty 300
P1551000;4;P1551000;P1547000;Wirtschaft;lkl pty 400
P1552000;4;P1552000;P1547000;Kultur;lkl pty 500
P1553000;4;P1553000;P1547000;Regionalgeschichte;lkl pty 600
P1554000;4;P1554000;P1547000;Stadt- und Ortsgeschichte;lkl pty 700
P1555000;4;P1555000;P1547000;Personen;lkl pty 800
P1556000;3;P1556000;P1495000;Geschichte Russlands (und der GUS) 1991-;lkl ptz?
P1557000;1;P1557000;P0001000;Geschichte Asiens;lkl pu? or ddc 95?
P1558000;2;P1558000;P1557000;Geschichte Asiens: übergreifende Darstellungen;lkl pu 000
P1559000;3;P1559000;P1558000;Asien nach 1945;lkl ptu 020 or ptu 050
P1560000;3;P1560000;P1558000;Orientalismus;lkl ptu 055
P1561000;2;P1561000;P1557000;Geschichte des vorderen und mittleren Orients;lkl pu 200
P1562000;3;P1562000;P1561000;Unter arabischer Vorherrschaft 622-1517;lkl pu 220
P1563000;3;P1563000;P1561000;Umayyaden 660-750;lkl pu 222
P1564000;3;P1564000;P1561000;Abbasiden 750-1517;lkl pu 225
P1565000;3;P1565000;P1561000;Unter osmanischer Herrschaft 1517-1926;lkl pu 240
P1566000;3;P1566000;P1561000;Im 20. Jahrhundert;lkl pu 260
P1567000;3;P1567000;P1561000;Kurden;lkl pu 264
P1568000;3;P1568000;P1561000;Nahostkonflikt;lkl pu 265
P1569000;2;P1569000;P1557000;Kleinasien;lkl pu 500
P1570000;2;P1570000;P1557000;Geschichte Palästinas;lkl pua 000
P1571000;3;P1571000;P1570000;Unter arabischer und osmanischer Herrschaft (bis 1917);lkl pua 220
P1572000;3;P1572000;P1570000;Palästina im 20. Jahrhundert;lkl pua 260
P1573000;3;P1573000;P1570000;Britisches Mandatsgebiet;lkl pua 270
P1574000;3;P1574000;P1570000;Geschichte Israels (einschließl. palästinensischer Autonomiegebiete);lkl pua 280
P1575000;2;P1575000;P1557000;Libanon;lkl pub 000
P1576000;2;P1576000;P1557000;Jordanien;lkl puc?
P1577000;2;P1577000;P1557000;Syrien;lkl pud 000
P1578000;3;P1578000;P1577000;Bis 1516;lkl pud 220
P1579000;3;P1579000;P1577000;1516-1918;lkl pud 240
P1580000;3;P1580000;P1577000;Syrien im 20. Jahrhundert;lkl pud 260 or pud 270 or pud 280
P1581000;2;P1581000;P1557000;Arabien (einschließl. Saudi-Arabien);lkl pue 000
P1582000;3;P1582000;P1581000;Bis 632 (Muhammad);lkl pue 100
P1583000;3;P1583000;P1581000;Bis 661 (Die vier Kalifen);lkl pue 150
P1584000;3;P1584000;P1581000;661 bis 1538;lkl pue 220
P1585000;3;P1585000;P1581000;1538-1918;lkl pue 240
P1586000;3;P1586000;P1581000;Arabien im 20. Jahrhundert;lkl pue 260
P1587000;2;P1587000;P1557000;Jemen;lkl puf 000
P1588000;3;P1588000;P1587000;Bis 1918;lkl puf 220
P1589000;3;P1589000;P1587000;1918-1967;lkl puf 260
P1590000;3;P1590000;P1587000;1967-;lkl puf 280
P1591000;2;P1591000;P1557000;Arabische Golfküste;lkl puf 700
P1592000;3;P1592000;P1591000;Oman;lkl puf 710
P1593000;3;P1593000;P1591000;Vereinigte arabische Emirate;lkl puf 730
P1594000;3;P1594000;P1591000;Qatar;lkl puf 760
P1595000;3;P1595000;P1591000;Bahrain;lkl puf 780
P1596000;3;P1596000;P1591000;Kuwait;lkl puf 800
P1597000;2;P1597000;P1557000;Irak;lkl pug 000
P1598000;3;P1598000;P1597000;Bis 1534;lkl pug 220
P1599000;3;P1599000;P1597000;1534-1921;lkl pug 240
P1600000;3;P1600000;P1597000;Der Irak im 20. Jahrhundert;lkl pug 260
P1601000;3;P1601000;P1597000;1921-1958;lkl pug 270
P1602000;3;P1602000;P1597000;1958-;lkl pug 280
P1603000;2;P1603000;P1557000;Persien;lkl puh 000
P1604000;3;P1604000;P1603000;941-1220;lkl puh 220
P1605000;3;P1605000;P1603000;1220-1499;lkl puh 230
P1606000;3;P1606000;P1603000;1499-1794;lkl puh 240
P1607000;3;P1607000;P1603000;1794-1925;lkl puh 250
P1608000;3;P1608000;P1603000;Persien im 20. Jahrhundert;lkl puh 260
P1609000;3;P1609000;P1603000;1925-1979;lkl puh 270
P1610000;3;P1610000;P1603000;1979-;lkl puh 280
P1611000;2;P1611000;P1557000;Afghanistan;lkl pui 000
P1612000;3;P1612000;P1611000;400-1526;lkl pui 220
P1613000;3;P1613000;P1611000;1526-1863;lkl pui 240
P1614000;3;P1614000;P1611000;1863-1919;lkl pui 260
P1615000;3;P1615000;P1611000;1919-;lkl pui 280
P1616000;2;P1616000;P1557000;Geschichte Mittelasiens;lkl puj 000
P1617000;3;P1617000;P1616000;Kasachstan;lkl puj 620
P1618000;3;P1618000;P1616000;Usbekistan;lkl puj 640
P1619000;3;P1619000;P1616000;Turkmenistan;lkl puj 650
P1620000;3;P1620000;P1616000;Kirgistan;lkl puj 660
P1621000;3;P1621000;P1616000;Tadschikistan;lkl puj 670
P1622000;2;P1622000;P1557000;Geschichte des indischen Subkontinents;lkl puk 000
P1623000;3;P1623000;P1622000;Vor 711;lkl puk 1? and not puk 125
P1624000;3;P1624000;P1622000;Indoeuropäische Einwanderung und Indo-Arier-Kontroverse;lkl puk 125
P1625000;3;P1625000;P1622000;711-1526;lkl puk 2?
P1626000;3;P1626000;P1622000;1526-1858 (Moghul-Reich);lkl puk 3?
P1627000;3;P1627000;P1622000;Indischer Subkontinent in der Kolonialzeit (1858-1947);lkl puk 4?
P1628000;3;P1628000;P1622000;Indischer Subkontinent nach 1947;lkl puk 5?
P1629000;3;P1629000;P1622000;Pakistan (1947-);lkl puk 6?
P1630000;3;P1630000;P1622000;Himalajastaaten (Nepal, Bhutan etc.) und Tibet;lkl puk 7?
P1631000;3;P1631000;P1622000;Bangla-Desh (1971-);lkl puk 8?
P1632000;3;P1632000;P1622000;Sri-Lanka;lkl puk 9? 
P1633000;3;P1633000;P1622000;Bis 1948;lkl puk 92?
P1634000;3;P1634000;P1622000;1948-;lkl puk 96?
P1635000;2;P1635000;P1557000;Geschichte Südostasiens;lkl pul?
P1636000;2;P1636000;P1557000;Burma;lkl pum 000
P1637000;3;P1637000;P1636000;Bis 1531;lkl pum 220
P1638000;3;P1638000;P1636000;1531-1948;lkl pum 260
P1639000;3;P1639000;P1636000;1948-;lkl pum 280
P1640000;2;P1640000;P1557000;Thailand;lkl pun 000
P1641000;3;P1641000;P1640000;Bis 1782;lkl pun 220
P1642000;3;P1642000;P1640000;1782-1932;lkl pun 240
P1643000;3;P1643000;P1640000;1932-;lkl pun 260
P1644000;2;P1644000;P1557000;Kambodscha;lkl puo 000
P1645000;3;P1645000;P1644000;Bis 1887;lkl puo 220
P1646000;3;P1646000;P1644000;1887-1946;lkl puo 240
P1647000;3;P1647000;P1644000;1946-;lkl puo 280
P1648000;2;P1648000;P1557000;Laos;lkl pup 000
P1649000;3;P1649000;P1648000;Bis 1883;lkl pup 220
P1650000;3;P1650000;P1648000;1883-1949;lkl pup 240
P1651000;3;P1651000;P1648000;1949-;lkl pup 280
P1652000;2;P1652000;P1557000;Vietnam;lkl puq 000
P1653000;3;P1653000;P1652000;Bis 1859;lkl puq 220
P1654000;3;P1654000;P1652000;Unter französischer Kolonialherrschaft (1859-1954);lkl puq 240
P1655000;3;P1655000;P1652000;1954-;lkl puq 280
P1656000;2;P1656000;P1557000;Singapur;lkl pur 000
P1657000;3;P1657000;P1656000;Bis 1819;lkl pur 220
P1658000;3;P1658000;P1656000;1819-1959;lkl pur 240
P1659000;3;P1659000;P1656000;1959-;lkl pur 280
P1660000;2;P1660000;P1557000;Indonesien (incl. Brunei);lkl pus 000
P1661000;3;P1661000;P1660000;Bis 1520;lkl pus 220
P1662000;3;P1662000;P1660000;Die Zeit portugiesischer und holländischer Kolonialisierung (1511-1949);lkl pus 240
P1663000;3;P1663000;P1660000;1949-;lkl pua 280
P1664000;2;P1664000;P1557000;Malaysia;lkl put 220
P1665000;3;P1665000;P1664000;Bis 1511;lkl put 220
P1666000;3;P1666000;P1664000;1511-1957;lkl put 240
P1667000;3;P1667000;P1664000;1957-;lkl put 280
P1668000;2;P1668000;P1557000;Philippinen;lkl puu 000
P1669000;3;P1669000;P1668000;Bis 1565;lkl puu 220
P1670000;3;P1670000;P1668000;Die Zeit spanischer Kolonialisierung (1565-1898);lkl puu 240
P1671000;3;P1671000;P1668000;1898-1946;lkl puu 260
P1672000;3;P1672000;P1668000;1946-;lkl puu 280
P1673000;2;P1673000;P1557000;Geschichte Ostasiens;lkl puu 9?
P1673500;2;P1673500;P1557000;Geschichte Chinas;lkl puv 0?
P1674000;3;P1674000;P1673000;Frühe chinesische Geschichte (bis 960);lkl puv 1?
P1675000;3;P1675000;P1673000;Geschichte Chinas der Kaiserzeit;lkl puv 2?
P1676000;3;P1676000;P1673000;Sung- bis Ming-Dynastie (960-1644);lkl puv 3?
P1677000;3;P1677000;P1673000;Manchu-Dynastie (1644-1912);lkl puv 4?
P1678000;3;P1678000;P1673000;China im 20. Jahrhundert;lkl puv 5?
P1679000;3;P1679000;P1673000;1912-1949;lkl puv 6?
P1680000;3;P1680000;P1673000;Volksrepublik China (1949-);lkl puv 8?
P1681000;3;P1681000;P1673000;Taiwan;lkl puw?
P1682000;3;P1682000;P1673000;Hongkong (einschließl. Macao);lkl puv 9?
P1683000;2;P1683000;P1557000;Geschichte der Mongolei (incl. Tartaren);lkl pux 0?
P1684000;3;P1684000;P1683000;Bis 1634;lkl pux 22?
P1685000;3;P1685000;P1683000;1634-1945;lkl pux 24?
P1686000;3;P1686000;P1683000;1945-;lkl pux 28?
P1687000;2;P1687000;P1557000;Geschichte Koreas;lkl puy 0? and not puy 05?
P1687500;3;P1687500;P1687000;Bis 918;lkl puy 05?
P1688000;3;P1688000;P1687000;Bis 1392;lkl puy 1?
P1689000;3;P1689000;P1687000;Yi-Dynastie (1392-1910);lkl puy 2?
P1690000;3;P1690000;P1687000;Geschichte Koreas im 20. Jahrhundert;lkl puy 5?
P1691000;3;P1691000;P1687000;1910-1945;lkl puy 6?
P1692000;3;P1692000;P1687000;1945-;lkl puy 7?
P1693000;3;P1693000;P1687000;Geschichte Nord-Koreas;lkl puy 8?
P1694000;3;P1694000;P1687000;Geschichte Süd-Koreas;lkl puy 9?
P1695000;2;P1695000;P1557000;Geschichte Japans;lkl puz 0?
P1696000;3;P1696000;P1695000;Bis 1185;lkl puz 1?
P1697000;3;P1697000;P1695000;1185-1868;lkl puz 2?
P1698000;3;P1698000;P1695000;1868-1945;lkl puz 5?
P1699000;3;P1699000;P1695000;1945-;lkl puz 6?
P1700000;1;P1700000;P0001000;Geschichte Amerikas;lkl pv? or ddc 97? or ddc 98?
P1701000;2;P1701000;P1700000;Geschichte Amerikas: übergreifende Darstellungen;lkl pv 000
P1702000;3;P1702000;P1701000;Quellen;lkl pv 1?
P1703000;3;P1703000;P1701000;Politische Geschichte;lkl pv 200 or pv 900
P1704000;3;P1704000;P1701000;Gesellschaft, Wirtschaft, Kultur;lkl pv 300 or pv 400 or pv 500
P1705000;2;P1705000;P1700000;Geschichte Amerikas in der Frühen Neuzeit: Nachschlagewerke, Handbücher  etc.;lkl pva 000
P1706000;3;P1706000;P1705000;Quellen;lkl pva 1?
P1707000;3;P1707000;P1705000;Politische Geschichte;lkl pva 200 or pva 900
P1708000;3;P1708000;P1705000;Gesellschaft, Wirtschaft, Kultur;lkl pva 300 or pva 400 or pva 500
P1709000;2;P1709000;P1700000;Geschichte Amerikas im 19. Jahrhundert;lkl pvb?
P1710000;2;P1710000;P1700000;Geschichte Amerikas im 20. Jahrhundert;lkl pvc?
P1711000;1;P1711000;P0001000;Geschichte Kanadas;lkl pvd? or pve? or pvf? or pvg? or ddc 971?
P1712000;2;P1712000;P1711000;Nachschlagewerke, Handbücher;lkl pvd 000
P1713000;3;P1713000;P1712000;Quellen;lkl pvd 1?
P1714000;3;P1714000;P1712000;Politische Geschichte;lkl pvd 200 or pvd 900
P1715000;3;P1715000;P1712000;Militärgeschichte;lkl pvd 250
P1716000;3;P1716000;P1712000;Indianer und Eskimos;lkl pvd 260
P1717000;3;P1717000;P1712000;Gesellschaft;lkl pvd 300
P1718000;3;P1718000;P1712000;Wirtschaft;lkl pvd 400
P1719000;3;P1719000;P1712000;Kultur;lkl pvd 500
P1720000;3;P1720000;P1712000;Kirche und Frömmigkeit;lkl pvd 570
P1721000;3;P1721000;P1712000;Regionalgeschichte;lkl pvd 600
P1722000;3;P1722000;P1712000;Stadt- und Ortsgeschichte;lkl pvd 700
P1723000;3;P1723000;P1712000;Biographische Sammelwerke;lkl pvd 800
P1724000;2;P1724000;P1711000;Geschichte Kanadas bis 1763: Nachschlagewerke, Handbücher;lkl pve 000
P1725000;3;P1725000;P1724000;Quellen;lkl pve 1?
P1726000;3;P1726000;P1724000;Politische Geschichte;lkl (pve 2? or pve 900) and not pve 260
P1727000;3;P1727000;P1724000;Indianer;lkl pve 260
P1728000;3;P1728000;P1724000;Gesellschaft;lkl pve 300
P1729000;3;P1729000;P1724000;Wirtschaft;lkl pve 400
P1730000;3;P1730000;P1724000;Kultur;lkl pve 500
P1731000;3;P1731000;P1724000;Kirche und Frömmigkeit;lkl pve 570
P1732000;3;P1732000;P1724000;Regionalgeschichte;lkl pve 600
P1733000;3;P1733000;P1724000;Stadt- und Ortsgeschichte;lkl pve 700
P1734000;3;P1734000;P1724000;Personen;lkl pve 800
P1735000;2;P1735000;P1711000;Geschichte Kanadas (1763-1931): Nachschlagewerke, Handbücher;lkl pvf 000
P1736000;3;P1736000;P1735000;Quellen;lkl pvf 1?
P1737000;3;P1737000;P1735000;Politische Geschichte;lkl pvf 200 or pvf 900
P1738000;3;P1738000;P1735000;1763-1791;lkl pvf 210
P1739000;3;P1739000;P1735000;1791-1841;lkl pvf 220
P1740000;3;P1740000;P1735000;1841-1867;lkl pvf 230
P1741000;3;P1741000;P1735000;1867-1911;lkl pvf 240
P1742000;3;P1742000;P1735000;1911-1931;lkl pvf 245
P1743000;3;P1743000;P1735000;Militärgeschichte;lkl pvf 250
P1744000;3;P1744000;P1735000;Indianer und Eskimos;lkl pvf 260
P1745000;3;P1745000;P1735000;Gesellschaft;lkl pvf 300
P1746000;3;P1746000;P1735000;Immigration und Minderheiten;lkl pvf 370
P1747000;3;P1747000;P1735000;Frauen;lkl pvf 380
P1748000;3;P1748000;P1735000;Wirtschaft;lkl pvf 400
P1749000;3;P1749000;P1735000;Kultur;lkl pvf 500
P1750000;3;P1750000;P1735000;Kirche und Frömmigkeit;lkl pvf 570
