"P0001000";0;"P0001000";"GOK-Root";"Geschichte";"lkl=P*";"History"
"P0229000";4;"P0229000";"P0227000";"Kanada";"lkl=PFP 710";"Canada"
"P0230000";4;"P0230000";"P0227000";"Vereinigte Staaten";"lkl=PFP 720";"USA"
"P0231000";4;"P0231000";"P0227000";"Personen";"lkl=PFP 728";"Biographies"
"P0232000";4;"P0232000";"P0227000";"Länder des Britischen Empire (Afrika, Asien)";"lkl=PFP 740 or lkl=PFP 760 or lkl=PFP 770";"Territories of the British Empire (Africa, Asia)"
"P0233000";4;"P0233000";"P0227000";"Australien und Neuseeland";"lkl=PFP 780";"Australia and New Zealand"
"P0234000";2;"P0234000";"P0166000";"Geschichte des zweiten Weltkrieges";"lkl=PFR*";"History of World War Two"
"P0235000";3;"P0235000";"P0234000";"Nachschlagewerke, Handbücher, Gesamtdarstellungen";"lkl=PFR 000";"Factual Reference Works, Handbooks, Comprehensive Histories"
"P0236000";3;"P0236000";"P0234000";"Politische Geschichte";"lkl=PFR 020 or lkl=PFR 900";"Political History"
"P0237000";3;"P0237000";"P0234000";"Quellen";"lkl=PFR 1*";"Primary Sources "
"P0238000";3;"P0238000";"P0234000";"Quellen: Tagebücher, Briefe";"lkl=PFR* and (thm=diar* or thm=tageb* or thm=letter* or thm=brief* or thm=feldpost*)";"Primary Sources: Journals, Letters"
"P0239000";3;"P0239000";"P0234000";"Militärgeschichtliche Politische Geschichte : Allgemeines";"lkl=PFR 200";"Military and Political History in general"
"P0240000";4;"P0240000";"P0239000";"Polen";"lkl=PFR 205";"Poland"
"P0241000";4;"P0241000";"P0239000";"Westfront (bis 1940)";"lkl=PFR 210";"Western theatre (until 1940)"
"P0242000";4;"P0242000";"P0239000";"Nordeuropa und Finnland";"lkl=PFR 22*";"Northern Europe and Finland"
"P0243000";4;"P0243000";"P0239000";"Luftkrieg um Großbritannien";"lkl=PFR 230";"Battle of Britain"
"P0244000";4;"P0244000";"P0239000";"Südosteuropa und Ungarn";"lkl=PFR 240 or lkl=PFR 254";"South-East Europe and Hungary"
"P0245000";4;"P0245000";"P0239000";"Krieg im Mittelmeer";"lkl=PFR 245";"War in the Mediterranean Sea"
"P0246000";4;"P0246000";"P0239000";"Sowjetunion und Ostfront (bis 1945)";"lkl=PFR 250";"Soviet Union and Eastern theatre (until 1945)"
"P0247000";4;"P0247000";"P0239000";"Nordafrika";"lkl=PFR 260";"North Africa"
"P0248000";4;"P0248000";"P0239000";"Italien";"lkl=PFR 262";"Italy"
"P0249000";4;"P0249000";"P0239000";"Invasion und Krieg im Westen (1944-1945)";"lkl=PFR 265";"Invasion and Western theatre (1944-1945)"
"P0250000";4;"P0250000";"P0239000";"Asien und Pazifischer Raum";"lkl=PFR 270";"Asia and Pacific Region"
"P0251000";4;"P0251000";"P0239000";"Seekrieg";"lkl=PFR 280";"Naval War"
"P0252000";4;"P0252000";"P0239000";"Atlantik und Mittelmeer";"lkl=PFR 282";"Atlantic and Mediterranean Sea"
"P0253000";4;"P0253000";"P0239000";"Pazifik";"lkl=PFR 284";"Pacific"
"P0254000";4;"P0254000";"P0239000";"Luftkrieg";"lkl=PFR 285";"Aerial War"
"P0255000";4;"P0255000";"P0239000";"Europa";"lkl=PFR 287";"Europe"
"P0256000";4;"P0256000";"P0239000";"Asien und Pazifischer Raum";"lkl=PFR 289";"Asia and Pacific Region"
"P0257000";4;"P0257000";"P0239000";"Militärgeschichtliche Politische Geschichte : Einzelbeiträge";"lkl=PFR 290";"Military and Political History: Miscellaneous"
"P0258000";4;"P0258000";"P0239000";"Kriegsgefangenschaft, Internierung";"lkl=PFR* and (thm=kriegsgefang* or thm=gefang* or thm=prison* or thm=internierung* or thm=internm*)";"Captivity and internment"
"P0259000";3;"P0259000";"P0234000";"Gesellschaftliche Aspekte des Krieges";"lkl=PFR 300";"Society and War "
"P0260000";3;"P0260000";"P0234000";"Wirtschaftsgeschichtliche Aspekte des Krieges";"lkl=PFR 400";"Economy and War "
"P0261000";3;"P0261000";"P0234000";"Kulturgeschichtliche Aspekte des Krieges";"lkl=PFR 500";"Culture and War "
"P0262000";3;"P0262000";"P0234000";"Geschichte der europäischen Länder im Krieg";"lkl=PFR 600";"History of European Countries at War"
"P0263000";4;"P0263000";"P0262000";"Deutschland";"lkl=PFR 610 or lkl=PFR 615";"Germany"
"P0264000";4;"P0264000";"P0262000";"Schweiz";"lkl=PFR 616";"Switzerland"
"P0265000";4;"P0265000";"P0262000";"Nordeuropa";"lkl=PFR 620";"Northern Europe"
"P0266000";4;"P0266000";"P0262000";"Beneluxstaaten";"lkl=PFR 625";"Low Countries"
"P0267000";4;"P0267000";"P0262000";"Großbritannien";"lkl=PFR 630";"Great Britain"
"P0268000";4;"P0268000";"P0262000";"Personen";"lkl=PFR 638";"Biographies"
"P0269000";4;"P0269000";"P0262000";"Irland";"lkl=PFR 639";"Ireland"
"P0270000";4;"P0270000";"P0262000";"Frankreich";"lkl=PFR 640";"France"
"P0271000";4;"P0271000";"P0262000";"Italien";"lkl=PFR 650";"Italy"
"P0272000";4;"P0272000";"P0262000";"Tschechoslowakei, Ungarn, Polen";"lkl=PFR 660";"Czchechoslovakia, Hungary, Poland"
"P0273000";4;"P0273000";"P0262000";"Südosteuropa (Jugoslawien, Bulgarien, Rumänien, Griechenland)";"lkl=PFR 665";"South-Eastern Europe (Yugoslavia, Bulgaria, Romania, Greece)"
"P0274000";4;"P0274000";"P0262000";"Sowjetunion";"lkl=PFR 670";"Soviet Union"
"P0275000";3;"P0275000";"P0234000";"Asiatischer Raum";"lkl=PFR 700 or lkl=PFR 710 or lkl=PFR 720 or lkl=PFR 730 or lkl=PFR 740";"Asian Region"
"P0276000";3;"P0276000";"P0234000";"Amerika";"lkl=PFR 76* or lkl=PFR 77*";"America"
"P0277000";4;"P0277000";"P0276000";"Kanada";"lkl=PFR 760";"Canada"
"P0278000";4;"P0278000";"P0276000";"Vereinigte Staaten";"lkl=PFR 770";"United States"
"P0279000";4;"P0279000";"P0276000";"Personen";"lkl=PFR 778";"Biographies"
"P0280000";3;"P0280000";"P0234000";"Afrika";"lkl=PFR 780";"Africa"
"P0281000";3;"P0281000";"P0234000";"Australien und Neuseeland";"lkl=PFR 790";"Australia and New Zealand"
"P0282000";1;"P0282000";"P0001000";"Alte Geschichte";"lkl=PG*";"Ancient History"
"P0283000";2;"P0283000";"P0282000";"Nachschlagewerke, Handbücher";"lkl=PG 000";"Factual Reference Works, Handbooks"
"P0284000";2;"P0284000";"P0282000";"Quellen";"lkl=PG 1*";"Primary Sources "
"P0285000";2;"P0285000";"P0282000";"Politische Geschichte";"lkl=PG 200 or lkl=PG 900";"Political History"
"P0286000";2;"P0286000";"P0282000";"Gesellschaft";"lkl=PG 300";"Society"
"P0287000";2;"P0287000";"P0282000";"Wirtschaft";"lkl=PG 400";"Economy"
"P0288000";2;"P0288000";"P0282000";"Kultur";"lkl=PG 500";"Culture"
"P0289000";2;"P0289000";"P0282000";"Stadt- und Ortsgeschichte";"lkl=PG 700";"Local History"
"P0290000";2;"P0290000";"P0282000";"Alter Orient und Nordafrika";"lkl=PGB 000";"Ancient Orient and North Africa"
"P0291000";3;"P0291000";"P0290000";"Quellen";"lkl=PGB 1*";"Primary Sources "
"P0292000";3;"P0292000";"P0290000";"Politische Geschichte";"lkl=PGB 200 or lkl=PGB 900";"Political History"
"P0293000";3;"P0293000";"P0290000";"Gesellschaft";"lkl=PGB 300";"Society"
"P0294000";3;"P0294000";"P0290000";"Wirtschaft";"lkl=PGB 400";"Economy"
"P0295000";3;"P0295000";"P0290000";"Kultur";"lkl=PGB 500";"Culture"
"P0296000";3;"P0296000";"P0290000";"Regionalgeschichte";"lkl=PGB 600";"Regional Studies"
"P0297000";3;"P0297000";"P0290000";"Stadt- und Ortsgeschichte";"lkl=PGB 700";"Local History"
"P0298000";3;"P0298000";"P0290000";"Mesopotamische Reiche";"lkl=PGC 000";"Mesopotamian Kingdoms"
"P0299000";3;"P0299000";"P0290000";"Kleinasien";"lkl=PGC 500";"Asia Minor"
"P0300000";3;"P0300000";"P0290000";"Persien (incl. Parther)";"lkl=PDG 000";"Persia (incl. Parthians)"
"P0301000";3;"P0301000";"P0290000";"Ägypten";"lkl=PGE 000";"Egypt"
"P0302000";3;"P0302000";"P0290000";"Palästina";"lkl=PGF 000";"Palestine"
"P0303000";3;"P0303000";"P0290000";"Arabien";"lkl=PGF 500";"Arabia"
"P0304000";3;"P0304000";"P0290000";"Phönizier und Karthago";"lkl=PGG 000";"Phoenicians and Carthage"
"P0305000";2;"P0305000";"P0282000";"Griechische Welt";"lkl=PGH* or lkl=PGI* or lkl=PGJ*";"Grecian/ Hellenic world"
"P0305500";3;"P0305500";"P0305000";"Nachschlagewerke, Handbücher ";"lkl=PGH 000";"Factual Reference Works, Handbooks "
"P0306000";3;"P0306000";"P0305000";"Quellen";"lkl=PGH 1*";"Primary Sources "
"P0307000";3;"P0307000";"P0305000";"Politische Geschichte";"lkl=PGH 200 or lkl=PGH 300 or lkl=PGH 400 or lkl=PGH 500 or lkl=PGH 600 or lkl=PGH 800 or lkl=PGH 900";"Political History"
"P0308000";3;"P0308000";"P0305000";"Stadt- und Ortsgeschichte";"lkl=PGH 700";"Local History"
"P0309000";2;"P0309000";"P0282000";"Griechenland (ca. 1100-336 v. Chr.)";"lkl=PGI*";"Greece (ca. 1100-336 B.C.)"
"P0309500";3;"P0309500";"P0309000";"Nachschlagewerke, Handbücher ";"lkl=PGI 000";"Factual Reference Works, Handbooks "
"P0310000";3;"P0310000";"P0309000";"Quellen";"lkl=PGI 1*";"Primary Sources "
"P0311000";3;"P0311000";"P0309000";"Politische Geschichte";"lkl=PGI 2*";"Political History"
"P0312000";3;"P0312000";"P0309000";"Gesellschaft, Wirtschaft, Kultur";"lkl=PGI 300 or lkl=PGI 400 or lkl=PGI 500 or lkl=PGI 900";"Society, Economy, Culture"
"P0313000";3;"P0313000";"P0309000";"Regionalgeschichte";"lkl=PGI 600";"Regional Studies"
"P0314000";3;"P0314000";"P0309000";"Stadt- und Ortsgeschichte";"lkl=PGI 700";"Local History"
"P0315000";3;"P0315000";"P0309000";"Personen";"lkl=PGI 800";"Biographies"
"P0316000";2;"P0316000";"P0282000";"Hellenistische Zeit (336-31 v. Chr.) ";"lkl=PGJ 000";"Hellenistic Period (336-31 B.C.) "
"P0316500";3;"P0316500";"P0316000";"Nachschlagewerke, Handbücher ";"lkl=PGJ 000";"Factual Reference Works, Handbooks "
"P0317000";3;"P0317000";"P0316000";"Quellen";"lkl=PGJ 1*";"Primary Sources "
"P0318000";3;"P0318000";"P0316000";"Politische Geschichte";"lkl=PGJ 2* or lkl=PGJ 900";"Political History"
"P0319000";3;"P0319000";"P0316000";"Alexander d.Gr. und Diadochenreiche";"lkl=PGJ 210";"Alexander the Great and the Kingdoms of the Diadochi"
"P0320000";3;"P0320000";"P0316000";"Zeit nach 280 (Ptolemäer, Seleukiden, Antigoniden, etc.)";"lkl=PGJ 220 or lkl=PGJ 230 or lkl=PGJ 240 or lkl=PGJ 250 or lkl=PGJ 260 or lkl=PGJ 270";"Period after 280 (Ptolemaic, Seleucid, Antigonid dynasty, etc.)"
"P0321000";3;"P0321000";"P0316000";"Gesellschaft, Wirtschaft, Kultur";"lkl=PGJ 300 or lkl=PGJ 400 or lkl=PGJ 500";"Society, Economy, Culture"
"P0322000";3;"P0322000";"P0316000";"Regionalgeschichte";"lkl=PGJ 600";"Regional Studies"
"P0323000";3;"P0323000";"P0316000";"Stadt- und Ortsgeschichte";"lkl=PGJ 700";"Local History"
"P0324000";3;"P0324000";"P0316000";"Personen";"lkl=PGJ 800";"Biographies"
"P0325000";2;"P0325000";"P0282000";"Etrusker und vorrömisches Italien";"lkl=PGM 000";"Etruscians and pre-Roman Italy"
"P0326000";2;"P0326000";"P0282000";"Römisches Reich ";"lkl=PGO* or lkl=PGQ* or lkl=PGS*";"Roman Empire "
"P0326500";3;"P0326500";"P0326000";"Nachschlagewerke, Handbücher ";"lkl=PGO 000";"Factual Reference Works, Handbooks "
"P0327000";3;"P0327000";"P0326000";"Quellen";"lkl=PGO 1*";"Primary Sources "
"P0328000";3;"P0328000";"P0326000";"Politische Geschichte";"lkl=PGO 200 or lkl=PGO 900";"Political History"
"P0329000";3;"P0329000";"P0326000";"Gesellschaft";"lkl=PGO 300";"Society"
"P0330000";3;"P0330000";"P0326000";"Wirtschaft";"lkl=PGO 400";"Economy"
"P0331000";3;"P0331000";"P0326000";"Kultur";"lkl=PGO 500";"Culture"
"P0332000";3;"P0332000";"P0326000";"Regionalgeschichte";"lkl=PGO 600";"Regional Studies"
"P0333000";3;"P0333000";"P0326000";"Stadt- und Ortsgeschichte";"lkl=PGO 700";"Local History"
"P0334000";2;"P0334000";"P0282000";"Römisches Reich bis 31 v.Chr. ";"lkl=PGQ*";"Roman Empire until 31 B.C. "
"P0334500";3;"P0334500";"P0334000";"Nachschlagewerke, Handbücher ";"lkl=PGQ 000";"Factual Reference Works, Handbooks "
"P0335000";3;"P0335000";"P0334000";"Quellen";"lkl=PGQ 1*";"Primary Sources "
"P0336000";3;"P0336000";"P0334000";"Politische Geschichte";"lkl=PGQ 2* or lkl=PGQ 900";"Political History"
"P0337000";3;"P0337000";"P0334000";"Gesellschaft, Wirtschaft, Kultur";"lkl=PGQ 300 or lkl=PGQ 400 or lkl=PGQ 500";"Society, Economy, Culture"
"P0338000";3;"P0338000";"P0334000";"Regionalgeschichte";"lkl=PGQ 600";"Regional Studies"
"P0339000";3;"P0339000";"P0334000";"Stadt- und Ortsgeschichte";"lkl=PGQ 700";"Local History"
"P0340000";3;"P0340000";"P0334000";"Personen";"lkl=PGQ 800";"Biographies"
"P0341000";2;"P0341000";"P0282000";"Kaiserzeit (31 v.Chr. - 476 n.Chr.) ";"lkl=PGS*";"(Late) Roman Empire (31 B.C. - 476 A.D.) "
"P0341500";3;"P0341500";"P0341000";"Nachschlagewerke, Handbücher ";"lkl=PGS 000";"Factual Reference Works, Handbooks "
"P0342000";3;"P0342000";"P0341000";"Quellen";"lkl=PGS 1*";"Primary Sources "
"P0343000";3;"P0343000";"P0341000";"Politische Geschichte";"lkl=PGS 200 or lkl=PGS 900";"Political History"
"P0344000";3;"P0344000";"P0341000";"Gesellschaft";"lkl=PGS 300 or lkl=PGS 400";"Society"
"P0345000";3;"P0345000";"P0341000";"Kultur";"lkl=PGS 500";"Culture"
"P0346000";3;"P0346000";"P0341000";"Regionalgeschichte";"lkl=PGS 600";"Regional Studies"
"P0347000";3;"P0347000";"P0341000";"Stadt- und Ortsgeschichte";"lkl=PGS 700";"Local History"
"P0348000";3;"P0348000";"P0341000";"Personen";"lkl=PGS 800";"Biographies"
"P0349000";2;"P0349000";"P0282000";"Byzantinisches Reich";"lkl=PGX*";"Byzantine Empire"
"P0349500";3;"P0349500";"P0349000";"Nachschlagewerke, Handbücher ";"lkl=PGX 000";"Factual Reference Works, Handbooks "
"P0350000";3;"P0350000";"P0349000";"Quellen";"lkl=PGX 100";"Primary Sources "
"P0351000";3;"P0351000";"P0349000";"Politische Geschichte";"lkl=PGX 200 or lkl=PGX 900";"Political History"
"P0352000";3;"P0352000";"P0349000";"Personen";"lkl=PGX 800";"Biographies"
"P0353000";1;"P0353000";"P0001000";"Europäische Geschichte in Mittelalter und Neuzeit";"lkl=PH*";"History of Europe in the Middle Ages and the Modern Period"
"P0354000";2;"P0354000";"P0353000";"Nachschlagewerke, Handbücher";"lkl=PH 000";"Factual Reference Works, Handbooks"
"P0355000";2;"P0355000";"P0353000";"Quellen";"lkl=PH 1*";"Primary Sources "
"P0356000";2;"P0356000";"P0353000";"Politische Geschichte";"lkl=PH 200 or lkl=PH 900";"Political History"
"P0357000";2;"P0357000";"P0353000";"Gesellschaft";"lkl=PH 300";"Society"
"P0358000";2;"P0358000";"P0353000";"Wirtschaft";"lkl=PH 400";"Economy"
"P0359000";2;"P0359000";"P0353000";"Kultur";"lkl=PH 500";"Culture"
"P0360000";2;"P0361000";"P0353000";"Ostseeraum";"lkl=PH* and (thm=ostsee* or thm=baltic*)";"Baltic Sea area"
"P0362000";2;"P0362000";"P0353000";"Mittelmeerraum";"lkl=PH* and (thm=mediterr* or thm=mittelmeer*)";"Mediterranean area"
"P0363000";2;"P0363000";"P0353000";"Stadtgeschichte";"lkl=PH 700";"Local History"
"P0364000";2;"P0364000";"P0353000";"Frühes Mittelalter ";"lkl=PHA 000";"Early Middle Ages "
"P0364500";3;"P0364500";"P0364000";"Nachschlagewerke, Handbücher";"lkl=PHA 000";"Factual Reference Works, Handbooks"
"P0365000";3;"P0365000";"P0364000";"Quellen";"lkl=PHA 1*";"Primary Sources "
"P0366000";3;"P0366000";"P0364000";"Politische Geschichte";"lkl=PHA 200 or lkl=PHA 900";"Political History"
"P0367000";3;"P0367000";"P0364000";"Germanen und Völkerwanderung";"lkl=PHA 220";"Germanic peoples and babarian migration"
"P0368000";3;"P0368000";"P0364000";"Gesellschaft, Wirtschaft, Kultur";"lkl=PHA 300 or lkl=PHA 400 or lkl=PHA 500";"Society, Economy, Culture"
"P0369000";2;"P0369000";"P0353000";"Fränkisches Reich";"lkl=PHC*";"Frankish Kingdom"
"P0369500";3;"P0369500";"P0369000";"Nachschlagewerke, Handbücher";"lkl=PHC 000";"Factual Reference Works, Handbooks"
"P0370000";3;"P0370000";"P0369000";"Quellen";"lkl=PHC 1*";"Primary Sources "
"P0371000";3;"P0371000";"P0369000";"Politische Geschichte";"lkl=PHC 2* or lkl=PHC 900";"Political History"
"P0372000";3;"P0372000";"P0369000";"Gesellschaft";"lkl=PHC 300 or lkl=PHC 400 or lkl=PHC 500";"Society"
"P0373000";2;"P0373000";"P0353000";"Hoch- und Spätmittelalter ";"lkl=PHE 000";"High and Late Middle Ages "
"P0373500";3;"P0373500";"P0373000";"Nachschlagewerke, Handbücher";"lkl=PHE 000";"Factual Reference Works, Handbooks"
"P0374000";3;"P0374000";"P0373000";"Quellen";"lkl=PHE 1*";"Primary Sources "
"P0375000";3;"P0375000";"P0373000";"Politische Geschichte";"lkl=PHE 200";"Political History"
"P0376000";3;"P0376000";"P0373000";"Kriegswesen";"lkl=PHE* and (thm=war* or thm=krieg* or thm=milit* or thm=guerr*)";"Warfare"
"P0377000";3;"P0377000";"P0373000";"Kreuzzüge ";"lkl=PHF*";"Crusades "
"P0377500";3;"P0377500";"P0377000";"Nachschlagewerke, Handbücher";"lkl=PHF 000";"Factual Reference Works, Handbooks"
"P0378000";4;"P0378000";"P0377000";"Quellen";"lkl=PHF 100";"Primary Sources "
"P0379000";4;"P0379000";"P0377000";"Politische Geschichte";"lkl=PHF 200 or lkl=PHF 300 or lkl=PHF 800 or lkl=PHF 900";"Political History"
"P0380000";4;"P0380000";"P0377000";"Die Ritterorden";"lkl=PHG*";"Military Religious Orders"
"P0381000";3;"P0381000";"P0373000";"Gesellschaft";"lkl=PHE 300";"Society"
"P0382000";3;"P0382000";"P0373000";"Frauen";"lkl=PHE* and (thm=frau* or thm=woman or thm=women or thm=femme*)";"Women"
"P0383000";3;"P0383000";"P0373000";"Wirtschaft";"lkl=PHE 400";"Economy"
"P0384000";3;"P0384000";"P0373000";"Kultur";"lkl=PHE 5*";"Culture"
"P0385000";3;"P0385000";"P0373000";"Kirche und Religion";"lkl=PHE 5* and (thm=kirch* or thm=church* or thm=eglis* or thm=religion* or thm=frömmigk* or thm=ketzer* or thm=orden*)";"Church and religion"
"P0386000";3;"P0386000";"P0373000";"Stadt- und Lokalgeschichte";"lkl=PHE 700";"Local History"
"P0387000";3;"P0387000";"P0373000";"Einzelbeiträge";"lkl=PHE 900";"Miscellaneous"
"P0388000";2;"P0388000";"P0353000";"Europäische Geschichte der Frühen Neuzeit (1500-1789) ";"lkl=PHH*";"Europe in the Early Modern Period (1500-1789) "
"P0388500";3;"P0388500";"P0388000";"Nachschlagewerke, Handbücher";"lkl=PHH 000";"Factual Reference Works, Handbooks"
"P0389000";3;"P0389000";"P0388000";"Quellen";"lkl=PHH 1*";"Primary Sources "
"P0390000";3;"P0390000";"P0388000";"Politische Geschichte";"lkl=PHH 200";"Political History"
"P0391000";3;"P0391000";"P0388000";"Reformation, Konfessionsbildung";"lkl=PHH* and (thm=reformation* or thm=gegenreformat* or thm=confession* or thm=konfession*)";"Reformation, Confessionalisation"
"P0392000";3;"P0392000";"P0388000";"Kriegswesen";"lkl=PHH* and (thm=war* or thm=krieg* or thm=militar* or thm=guerr*)";"Warfare"
"P0393000";3;"P0393000";"P0388000";"Gesellschaft";"lkl=PHH 300";"Society"
"P0394000";3;"P0394000";"P0388000";"Adel";"lkl=PHH* and (thm=adel* or thm=aristocrac* or thm=noble*)";"Aristocracy"
"P0395000";3;"P0395000";"P0388000";"Frauen";"lkl=PHH* and (thm=frau* or thm=woman or thm=women or thm= femme*)";"Women"
"P0396000";3;"P0396000";"P0388000";"Hexenverfolgungen";"lkl=PHH* and (thm=hexe* or thm=witch*)";"Witch hunts"
"P0397000";3;"P0397000";"P0388000";"Wirtschaft";"lkl=PHH 400";"Economy"
"P0398000";3;"P0398000";"P0388000";"Kultur";"lkl=PHH 500";"Culture"
"P0399000";3;"P0399000";"P0388000";"Kirche und Religion";"lkl=PHH 5* and (thm=kirch* or thm=church* or thm=eglis* or thm=religion* or thm=frömmigk* or thm=ketzer* or thm=orden*)";"Church and religion"
"P0400000";3;"P0400000";"P0388000";"Aufklärung";"lkl=PHH 500 and (thm=aufklär* or thm=enlighten* or thm=lumier*)";"Enlightenment"
"P0401000";3;"P0401000";"P0388000";"Stadt- und Lokalgeschichte";"lkl=PHH 700";"Local History"
"P0402000";3;"P0402000";"P0388000";"Einzelbeiträge";"lkl=PHH 900";"Miscellaneous"
"P0403000";2;"P0403000";"P0353000";"Europäische Geschichte zur Zeit der Französischen Revolution und Napoleons ";"lkl=PHL*";"Europe at the time of the French Revolution and of Napoleon "
"P0403500";3;"P0403500";"P0403000";"Nachschlagewerke, Handbücher";"lkl=PHL 000";"Factual Reference Works, Handbooks"
"P0404000";3;"P0404000";"P0403000";"Quellen";"lkl=PHL 1*";"Primary Sources "
"P0405000";3;"P0405000";"P0403000";"Politische Geschichte";"lkl=PHL 200 or lkl=PHL 900";"Political History"
"P0406000";3;"P0406000";"P0403000";"Gesellschaft, Wirtschaft, Kultur";"lkl=PHL 300 or lkl=PHL 400 or lkl=PHL 500";"Society, Economy, Culture"
"P0407000";2;"P0407000";"P0353000";"Europäische Geschichte im 19. Jahrhundert (1815-1914) ";"lkl=PHO 000";"Europe in the 19th Century (1815-1914) "
"P0407500";3;"P0407500";"P0407000";"Nachschlagewerke, Handbücher";"lkl=PHO 000";"Factual Reference Works, Handbooks"
"P0408000";3;"P0408000";"P0407000";"Quellen";"lkl=PHO 1*";"Primary Sources "
"P0409000";3;"P0409000";"P0407000";"Politische Geschichte";"lkl=PHO 200 or lkl=PHO 900";"Political History"
"P0410000";3;"P0410000";"P0407000";"Gesellschaft";"lkl=PHO 300";"Society"
"P0411000";3;"P0411000";"P0407000";"Wirtschaft";"lkl=PHO 400";"Economy"
"P0412000";3;"P0412000";"P0407000";"Kultur";"lkl=PHO 500";"Culture"
"P0413000";3;"P0413000";"P0407000";"Stadt- und Lokalgeschichte";"lkl=PHO 700";"Local History"
"P0414000";2;"P0414000";"P0353000";"Europäische Geschichte zur Zeit der Weltkriege (1914-1945)";"lkl=PHR*";"Europe between the World Wars (1914-1945)"
"P0414500";3;"P0414500";"P0414000";"Nachschlagewerke, Handbücher";"lkl=PHR 000";"Factual Reference Works, Handbooks"
