"GEOLEO203";4;"GEOLEO203";"GEOLEO202";"Agrar- und Forstgeographie";"lkl=QER 250";"Agricultural and Forestry Geography"
"GEOLEO204";4;"GEOLEO204";"GEOLEO202";"Geographie des primären Sektors, Energie";"lkl=QER 300";"Geography of the Primâry Sector (Energy)"
"GEOLEO205";4;"GEOLEO205";"GEOLEO202";"Geographie der Fischerei und Meereswirtschaft";"lkl=QER 400";"Geography of Fishing and Marine Economics"
"GEOLEO206";4;"GEOLEO206";"GEOLEO202";"Geographie von Handwerk und Gewerbe";"lkl=QER 450";"Geography of Handicraft and Business"
"GEOLEO207";4;"GEOLEO207";"GEOLEO202";"Industriegeographie";"lkl=QER 500";"Geography of Industry"
"GEOLEO208";4;"GEOLEO208";"GEOLEO202";"Geographie des tertiären Sektors";"lkl=QER 600";"Geography of the Tertiary Sector"
"GEOLEO209";4;"GEOLEO209";"GEOLEO202";"Geographie der technischen Infrastruktur";"lkl=QER 700";"Geography of Technical Infrastructure"
"GEOLEO210";5;"GEOLEO210";"GEOLEO209";"Geographie der Informationsvermittlung";"lkl=QER 710";"Geography of Information Services"
"GEOLEO211";5;"GEOLEO211";"GEOLEO209";"Entsorgung (Abfall, Abwasser), Umwelttechnik";"lkl=QER 730";"Waste Disposal, Environmental Engineering"
"GEOLEO212";4;"GEOLEO212";"GEOLEO202";"Verkehrsgeographie";"lkl=QER 800";"Traffic Geography"
"GEOLEO213";4;"GEOLEO213";"GEOLEO202";"Fremdenverkehrsgeographie";"lkl=QER 900";"Tourism Geography"
"GEOLEO214";3;"GEOLEO214";"GEOLEO200";"Internationale Wirtschaftsbeziehungen";"lkl=QER 930";"International Economic Relations"
"GEOLEO215";3;"GEOLEO215";"GEOLEO200";"Wirtschaft und Umwelt";"lkl=QER 950";"Economics and Environment"
"GEOLEO216";4;"GEOLEO216";"GEOLEO215";"Umweltökonomie";"lkl=QER 960";"Environmental Economy"
"GEOLEO217";3;"GEOLEO217";"GEOLEO200";"Sonstiges";"lkl=QER 980";"Others"
"GEOLEO218";2;"GEOLEO218";"GEOLEO2";"Angewandte Geographie";"lkl=QF 000";"Applied Geography"
"GEOLEO219";3;"GEOLEO219";"GEOLEO218";"Angewandte physische Geographie";"lkl=QFC 000";"Applied Physical Geography"
"GEOLEO220";3;"GEOLEO220";"GEOLEO218";"Entwicklung und Stand der angewandten phys. Geogr.";"lkl=QFC 100";"Development and Level of the Applied Physical Geography"
"GEOLEO221";3;"GEOLEO221";"GEOLEO218";"Umweltprobleme";"lkl=QFC 200";"Environmental Problems"
"GEOLEO222";4;"GEOLEO222";"GEOLEO221";"Beanspruchung der Landschaft";"lkl=QFC 210";"Landscape Stress"
"GEOLEO223";4;"GEOLEO223";"GEOLEO221";"Naturkatastrophen";"lkl=QFC 215";"Natural Disasters"
"GEOLEO224";4;"GEOLEO224";"GEOLEO221";"Irrigation";"lkl=QFC 220";"Irrigation"
"GEOLEO225";4;"GEOLEO225";"GEOLEO221";"Desertifikation";"lkl=QFC 230";"Desertification"
"GEOLEO226";4;"GEOLEO226";"GEOLEO221";"Hazards";"lkl=QFC 240";"Environmental Hazards"
"GEOLEO227";4;"GEOLEO227";"GEOLEO221";"Teilfragen";"lkl=QFC 290";"Particular Questions"
"GEOLEO228";3;"GEOLEO228";"GEOLEO218";"Umweltforschung";"lkl=QFC 400";"Environmental Research"
"GEOLEO229";4;"GEOLEO229";"GEOLEO228";"Geschichte der Umweltforschung";"lkl=QFC 410";"History of Environmental Research"
"GEOLEO230";4;"GEOLEO230";"GEOLEO228";"Philosophie und Theorie der Umweltforschung";"lkl=QFC 420";"Philosophy and Theory of Environmental Research"
"GEOLEO231";4;"GEOLEO231";"GEOLEO228";"Methoden und Techniken der Umweltforschung";"lkl=QFC 430";"Methods of Environmental Research"
"GEOLEO232";4;"GEOLEO232";"GEOLEO228";"Ausbildung, Beruf, Organisationen der Umweltforschung";"lkl=QFC 440";"Education, Profession, and Organization of Environmental Research"
"GEOLEO233";4;"GEOLEO233";"GEOLEO228";"Ökosystemforschung";"lkl=QFC 460";"Ecosystem Research"
"GEOLEO234";4;"GEOLEO234";"GEOLEO228";"Umweltmanagement";"lkl=QFC 445";"Environmental Management"
"GEOLEO235";5;"GEOLEO235";"GEOLEO234";"Naturverwaltung, Landschaftsverwaltung";"lkl=QFC 450";"Management of Nature and Landscape"
"GEOLEO236";5;"GEOLEO236";"GEOLEO234";"Landschaftsbewertung";"lkl=QFC 470";"Landscape Evaluation"
"GEOLEO237";5;"GEOLEO237";"GEOLEO234";"Landschaftspflege";"lkl=QFC 480";"Landscaping"
"GEOLEO238";5;"GEOLEO238";"GEOLEO234";"Teilfragen";"lkl=QFC 490";"Particular Questions"
"GEOLEO239";3;"GEOLEO239";"GEOLEO218";"Umweltschutz";"lkl=QFC 500";"Environmental Protection"
"GEOLEO240";4;"GEOLEO240";"GEOLEO239";"Geschichte des Umweltschutzes";"lkl=QFC 510";"History of Environmental Protection"
"GEOLEO241";4;"GEOLEO241";"GEOLEO239";"Philosophie und Theorie des Umweltschutzes";"lkl=QFC 520";"Philosophy and Theory of Environmental Protection"
"GEOLEO242";4;"GEOLEO242";"GEOLEO239";"Methoden und Techniken des Umweltschutzes";"lkl=QFC 530";"Methods of Environmental Protection"
"GEOLEO243";4;"GEOLEO243";"GEOLEO239";"Ausbildung, Beruf, Organisationen des Umweltschutzes";"lkl=QFC 540";"Education, Profession, and Organization of Environmental Protection"
"GEOLEO244";4;"GEOLEO244";"GEOLEO239";"Teilfragen";"lkl=QFC 580";"Particular Questions"
"GEOLEO245";3;"GEOLEO245";"GEOLEO218";"Umweltrecht";"lkl=QFC 600";"Environmental Law"
"GEOLEO246";3;"GEOLEO246";"GEOLEO218";"Umweltpolitik";"lkl=QFC 700";"Environmental Policy"
"GEOLEO247";3;"GEOLEO247";"GEOLEO218";"Umwelttechnik";"lkl=QFC 800";"Environment Engineering"
"GEOLEO248";3;"GEOLEO248";"GEOLEO218";"Sonstige Teilfragen";"lkl=QFC 900";"Particular Questions"
"GEOLEO249";2;"GEOLEO249";"GEOLEO2";"Raumordnung/Raumplanung";"lkl=QFG 000";"Environmental and Regional Planning"
"GEOLEO250";3;"GEOLEO250";"GEOLEO249";"Geschichte der Raumordnung";"lkl=QFG 010";"History of Environmental Planning"
"GEOLEO251";3;"GEOLEO251";"GEOLEO249";"Ausbildung, Beruf, Organisationen";"lkl=QFG 020";"Education, Profession, and Organization"
"GEOLEO252";3;"GEOLEO252";"GEOLEO249";"Regionalanalyse und Strukturforschung";"lkl=QFG 050";"Regional Analysis and Structural Research"
"GEOLEO253";3;"GEOLEO253";"GEOLEO249";"Raumplanung auf nationaler oder übergeordneter Ebene";"lkl=QFG 100";"National or International Development Planning"
"GEOLEO254";3;"GEOLEO254";"GEOLEO249";"Landesplanung";"lkl=QFG 200";"Country Planning"
"GEOLEO255";3;"GEOLEO255";"GEOLEO249";"Regionalplanung";"lkl=QFG 300";"Regional Planning"
"GEOLEO256";3;"GEOLEO256";"GEOLEO249";"Stadt- und Gemeindeplanung";"lkl=QFG 500";"Urban and Rural Planning"
"GEOLEO257";3;"GEOLEO257";"GEOLEO249";"Stadtsanierung";"lkl=QFG 550";"Urban Renewal"
"GEOLEO258";3;"GEOLEO258";"GEOLEO249";"Fachplanung";"lkl=QFG 600";"Sector Planning"
"GEOLEO259";4;"GEOLEO259";"GEOLEO258";"Flurbereinigung";"lkl=QFG 610";"Land Consolidation"
"GEOLEO260";4;"GEOLEO260";"GEOLEO258";"Umweltschutzplanung, UVP u.ä.";"lkl=QFG 620";"Environmental Protection Planning, Assessment of Environmental Impacts etc."
"GEOLEO261";4;"GEOLEO261";"GEOLEO258";"Verkehrsplanung";"lkl=QFG 630";"Transportation Planning"
"GEOLEO262";2;"GEOLEO262";"GEOLEO2";"Entwicklungsländerforschung";"lkl=QFK 000";"Development Studies"
"GEOLEO263";3;"GEOLEO263";"GEOLEO262";"Theoretische Entwicklungsländerforschung";"lkl=QFK 100";"Theoretical Development Studies"
"GEOLEO264";3;"GEOLEO264";"GEOLEO262";"Entwicklungstheorien";"lkl=QFK 200";"Theories of Development Studies"
"GEOLEO265";3;"GEOLEO265";"GEOLEO262";"Entwicklungsplanung";"lkl=QFK 250";"Development Planning"
"GEOLEO266";3;"GEOLEO266";"GEOLEO262";"Entwicklungsstrategien / Entwicklungshilfe";"lkl=QFK 300";"Development Strategies and Assistance"
"GEOLEO267";3;"GEOLEO267";"GEOLEO262";"Empirische Entwicklungsländerforschung";"lkl=QFK 400";"Empirical Development Studies"
"GEOLEO268";3;"GEOLEO268";"GEOLEO262";"Einzelaspekte";"lkl=QFK 500";"Particular Aspects"
"GEOLEO269";3;"GEOLEO269";"GEOLEO262";"Bevölkerungswachstum";"lkl=QFK 510";"Population Growth"
"GEOLEO270";3;"GEOLEO270";"GEOLEO262";"Wanderungen";"lkl=QFK 520";"Migrations"
"GEOLEO271";3;"GEOLEO271";"GEOLEO262";"Verstädterung/Slumbildung";"lkl=QFK 530";"Urbanization and Formation of Slums"
"GEOLEO272";3;"GEOLEO272";"GEOLEO262";"Wirtschaft: Fremdenverkehr";"lkl=QFK 540";"Economics: Tourism"
"GEOLEO273";3;"GEOLEO273";"GEOLEO262";"Verkehr";"lkl=QFK 550";"Traffic"
"GEOLEO274";3;"GEOLEO274";"GEOLEO262";"Umweltschutz/Ökologie";"lkl=QFK 560";"Environmental Protection/Ecology"
"GEOLEO275";3;"GEOLEO275";"GEOLEO262";"Sonstige";"lkl=QFK 590";"Others"
"GEOLEO276";3;"GEOLEO276";"GEOLEO318";"Gesamte Erde";"lkl=QG 100";"Earth as a Whole"
"GEOLEO277";3;"GEOLEO277";"GEOLEO318";"Regionalbibliographien";"lkl=QG 150";"Regional Bibliographies"
"GEOLEO278";3;"GEOLEO278";"GEOLEO318";"Industrieländer";"lkl=QG 200";"Advanced Countries, Industrialized Countries"
"GEOLEO279";3;"GEOLEO279";"GEOLEO318";"Entwicklungsländer";"lkl=QG 250";"Developing Country"
"GEOLEO280";3;"GEOLEO280";"GEOLEO318";"ehemalige Kolonialländer";"lkl=QG 260";"Former Colonial Countries"
"GEOLEO281";3;"GEOLEO281";"GEOLEO318";"Islamische Welt";"lkl=QG 270";"Islamic World,  Muslim World"
"GEOLEO282";3;"GEOLEO282";"GEOLEO318";"Orient";"lkl=QG 274";"Middle East, Orient"
"GEOLEO283";3;"GEOLEO283";"GEOLEO318";"Okzident";"lkl=QG 276";"Occident"
"GEOLEO284";3;"GEOLEO284";"GEOLEO318";"Landschaftsgürtel und Großlandschaften der Erde";"lkl=QG 300";"Landscapes and Large Areas of Earth"
"GEOLEO285";4;"GEOLEO285";"GEOLEO284";"Arktische und subarktische Zonen";"lkl=QG 320";"Arctic and Subarctic (Frigid) Zone"
"GEOLEO286";4;"GEOLEO286";"GEOLEO284";"Nördliche Waldzone";"lkl=QG 340";"Boreal Forest Zone"
"GEOLEO287";4;"GEOLEO287";"GEOLEO284";"Humide Zonen";"lkl=QG 360";"Humid Zone"
"GEOLEO288";5;"GEOLEO288";"GEOLEO287";"Physische Geographie";"lkl=QG 362";"Physical Geography"
"GEOLEO289";5;"GEOLEO289";"GEOLEO287";"Kulturgeographie";"lkl=QG 364";"Cultural Geography"
"GEOLEO290";5;"GEOLEO290";"GEOLEO287";"Angewandte Geographie";"lkl=QG 366";"Applied Geography"
"GEOLEO291";5;"GEOLEO291";"GEOLEO287";"Teilfragen sonstige";"lkl=QG 368";"Particular Questions"
"GEOLEO292";4;"GEOLEO292";"GEOLEO284";"Tropische und subtropische Zonen";"lkl=QG 380";"Tropical and Subtropical Zone"
"GEOLEO293";5;"GEOLEO293";"GEOLEO292";"Physische Geographie";"lkl=QG 382";"Physical Geography"
"GEOLEO294";5;"GEOLEO294";"GEOLEO292";"Kulturgeographie";"lkl=QG 384";"Cultural Geography"
"GEOLEO295";5;"GEOLEO295";"GEOLEO292";"Angewandte Geographie";"lkl=QG 386";"Applied Geography"
"GEOLEO296";5;"GEOLEO296";"GEOLEO292";"Teilfragen sonstige";"lkl=QG 388";"Particular Question"
"GEOLEO297";4;"GEOLEO297";"GEOLEO284";"Semiaride Zonen";"lkl=QG 400";"Semi-Arid Zone"
"GEOLEO298";5;"GEOLEO298";"GEOLEO297";"Physische Geographie";"lkl=QG 402";"Physical Geography"
"GEOLEO299";5;"GEOLEO299";"GEOLEO297";"Kulturgeographie";"lkl=QG 404";"Cultural Geography"
"GEOLEO300";5;"GEOLEO300";"GEOLEO297";"Angewandte Geographie";"lkl=QG 406";"Applied Geography"
"GEOLEO301";5;"GEOLEO301";"GEOLEO297";"Teilfragen sonstige";"lkl=QG 408";"Particular Questions"
"GEOLEO302";4;"GEOLEO302";"GEOLEO284";"Aride Zonen";"lkl=QG 420";"Arid Zone"
"GEOLEO303";5;"GEOLEO303";"GEOLEO302";"Physische Geographie";"lkl=QG 422";"Physical Geography"
"GEOLEO304";5;"GEOLEO304";"GEOLEO302";"Kulturgeographie";"lkl=QG 424";"Cultural Geography"
"GEOLEO305";5;"GEOLEO305";"GEOLEO302";"Angewandte Geographie";"lkl=QG 426";"Applied Geography"
"GEOLEO306";5;"GEOLEO306";"GEOLEO302";"Wüstentypen";"lkl=QG 428";"Desert Types"
"GEOLEO307";5;"GEOLEO307";"GEOLEO302";"Teilfragen, Sonstiges";"lkl=QG 429";"Particular Questions"
"GEOLEO308";4;"GEOLEO308";"GEOLEO284";"Gebirge der Erde";"lkl=QG 500";"World Mountains"
"GEOLEO309";5;"GEOLEO309";"GEOLEO308";"Physische Geographie";"lkl=QG 502";"Physical Geography"
"GEOLEO310";5;"GEOLEO310";"GEOLEO308";"Kulturgeographie";"lkl=QG 504";"Cultural Geography"
"GEOLEO311";5;"GEOLEO311";"GEOLEO308";"Angewandte Geographie";"lkl=QG 506";"Applied Geography"
"GEOLEO312";5;"GEOLEO312";"GEOLEO308";"Teilfragen sonstige";"lkl=QG 508";"Particular Questions"
"GEOLEO313";4;"GEOLEO313";"GEOLEO284";"Küstenzonen der Erde";"lkl=QG 600";"Coastal Zone of the Earth"
"GEOLEO314";5;"GEOLEO314";"GEOLEO313";"Physische Geographie";"lkl=QG 602";"Physical Geography"
"GEOLEO315";5;"GEOLEO315";"GEOLEO313";"Kulturgeographie";"lkl=QG 604";"Cultural Geography"
"GEOLEO316";5;"GEOLEO316";"GEOLEO313";"Angewandte Geographie";"lkl=QG 606";"Applied Geography"
"GEOLEO317";5;"GEOLEO317";"GEOLEO313";"Teilfragen sonstige";"lkl=QG 608";"Particular Questions"
"GEOLEO319";3;"GEOLEO319";"GEOLEO318";"Europa";"lkl=QGA 000";"Europe"
"GEOLEO320";4;"GEOLEO320";"GEOLEO319";"Physische Geographie";"lkl=QGA 002";"Physical Geography"
"GEOLEO321";4;"GEOLEO321";"GEOLEO319";"Kulturgeographie";"lkl=QGA 004";"Cultural Geography"
"GEOLEO322";4;"GEOLEO322";"GEOLEO319";"Angewandte Geographie";"lkl=QGA 006";"Applied Geography"
"GEOLEO323";4;"GEOLEO323";"GEOLEO319";"Teilfragen sonstige";"lkl=QGA 008";"Particular Questions"
"GEOLEO324";4;"GEOLEO324";"GEOLEO319";"Westeuropa i.S.v. Kapitalist. Europa";"lkl=QGA 100";"Western Europe (means: Capitalist Countries)"
"GEOLEO325";4;"GEOLEO325";"GEOLEO319";"Europäische Gemeinschaft";"lkl=QGA 200";"European Community"
"GEOLEO326";4;"GEOLEO326";"GEOLEO319";"Mitteleuropa";"lkl=QGB 000";"Central Europe"
"GEOLEO327";5;"GEOLEO327";"GEOLEO326";"Deutschland";"lkl=QGB 100";"Germany"
"GEOLEO328";6;"GEOLEO328";"GEOLEO327";"Physische Geographie";"lkl=QGB 102";"Physical Geography"
"GEOLEO329";6;"GEOLEO329";"GEOLEO327";"Kulturgeographie";"lkl=QGB 104";"Cultural Geography"
"GEOLEO330";6;"GEOLEO330";"GEOLEO327";"Angewandte Geographie";"lkl=QGB 106";"Applied Geography"
"GEOLEO331";6;"GEOLEO331";"GEOLEO327";"Teilfragen sonstige";"lkl=QGB 108";"Particular Questions"
"GEOLEO332";6;"GEOLEO332";"GEOLEO327";"Bundesrepublik Deutschland (in den Grenzen bis 1989)";"lkl=QGB 120";"Federal Republic of Germany (Border till 1989)"
"GEOLEO333";7;"GEOLEO333";"GEOLEO332";"Teilfragen";"lkl=QGB 122";"Particular Questions"
"GEOLEO334";6;"GEOLEO334";"GEOLEO327";"Deutsche Demokratische Republik (in den Grenzen bis 1989)";"lkl=QGB 140";"German Democratic Republic (Border till 1989)"
"GEOLEO335";7;"GEOLEO335";"GEOLEO334";"Teilfragen";"lkl=QGB 142";"Particular Questions"
"GEOLEO336";6;"GEOLEO336";"GEOLEO327";"Deutschland - Physiogeographische Gliederung -";"lkl=QGB 200";"Federal Republic of Germany -  Physio Geographic Distribution"
"GEOLEO337";7;"GEOLEO337";"GEOLEO336";"Norddeutsches Tiefland";"lkl=QGB 210";"North German Lowland"
"GEOLEO338";8;"GEOLEO338";"GEOLEO337";"Deutsches Nordseeküstengebiet, Halligen";"lkl=QGB 211";"German North Sea Coast, Hallig"
"GEOLEO339";9;"GEOLEO339";"GEOLEO338";"Helgoland";"lkl=QGB 213";"Heligoland"
"GEOLEO340";9;"GEOLEO340";"GEOLEO338";"Ostfriesische Inseln";"lkl=QGB 214";"East Frisian Islands"
"GEOLEO341";9;"GEOLEO341";"GEOLEO338";"Wattenmeer";"lkl=QGB 215";"Mud Flats, Tideland"
"GEOLEO342";9;"GEOLEO342";"GEOLEO338";"Nordseemarschen";"lkl=QGB 216";"North Sea Marshlands"
"GEOLEO343";7;"GEOLEO343";"GEOLEO336";"Baltischer Landrücken und Vorland";"lkl=QGB 220";"Baltic Ridge and Foreland"
"GEOLEO344";8;"GEOLEO344";"GEOLEO343";"Deutsches Ostseeküstengebiet";"lkl=QGB 221";"German Baltic Sea Coast"
"GEOLEO345";9;"GEOLEO345";"GEOLEO344";"Schleswig-Holsteinischer Abschnitt";"lkl=QGB 223";"Schleswig-Holstein Sector"
"GEOLEO346";9;"GEOLEO346";"GEOLEO344";"Mecklenburgisch-Vorpommerscher Abschnitt";"lkl=QGB 224";"Mecklenburg-Vorpommern Sector"
"GEOLEO347";9;"GEOLEO347";"GEOLEO344";"Pommerscher und Westpreu ischer Abschnitt";"lkl=QGB 225";"Pomeranian and West Prussian Sector"
"GEOLEO348";9;"GEOLEO348";"GEOLEO344";"Ostpreußischer Abschnitt";"lkl=QGB 226";"East Prussian Sector"
"GEOLEO349";7;"GEOLEO349";"GEOLEO336";"Nordwestdeutsches Tiefland";"lkl=QGB 230";"Northwest German Lowland"
"GEOLEO350";8;"GEOLEO350";"GEOLEO349";"Staader Geest";"lkl=QGB 232";"Staader Geest"
"GEOLEO351";8;"GEOLEO351";"GEOLEO349";"Ostfriesisch-Oldenburgische Geest";"lkl=QGB 233";"Ostfriesisch-Oldenburgische Geest"
"GEOLEO352";8;"GEOLEO352";"GEOLEO349";"Ems-Hunte-Geest";"lkl=QGB 234";"Ems-Hunte-Geest"
"GEOLEO353";8;"GEOLEO353";"GEOLEO349";"Weser-Aller-Flachland";"lkl=QGB 235";"Weser-Aller-Flachland, Weser-Aller-Lowland"
"GEOLEO354";8;"GEOLEO354";"GEOLEO349";"Lüneburger Heide";"lkl=QGB 236";"Lüneburg Heath"
"GEOLEO355";7;"GEOLEO355";"GEOLEO336";"Mittelelbisches Tiefland";"lkl=QGB 240";"Mittelelbisches Tiefland (Central Elbe Lowland)"
"GEOLEO356";8;"GEOLEO356";"GEOLEO355";"Mittelelbe-Niederung";"lkl=QGB 242";"Mittelelbe-Niederung (Central Elbe Low)"
"GEOLEO357";8;"GEOLEO357";"GEOLEO355";"Altmark";"lkl=QGB 243";"Altmark"
"GEOLEO358";8;"GEOLEO358";"GEOLEO355";"Magdeburger Börde";"lkl=QGB 244";"Magdeburger Bârde"
"GEOLEO359";8;"GEOLEO359";"GEOLEO355";"Sächsische Tieflandsbucht";"lkl=QGB 245";"Sâchsische Tieflandsbucht (Saxonian Lowland)"
"GEOLEO360";7;"GEOLEO360";"GEOLEO336";"Ostdeutsches Tiefland (ostelb. Tiefland)";"lkl=QGB 250";"East German Lowland (East Elbe Lowland)"
"GEOLEO361";8;"GEOLEO361";"GEOLEO360";"Mittl. Flachland (Urstromtäler und Diluvialplatten)";"lkl=QGB 252";"Central Lowland (Glacial Valley, Diluvial Plates)"
"GEOLEO362";8;"GEOLEO362";"GEOLEO360";"Südlicher Landrücken (Fläming, Niederlausitzer u. Niederschlesische Heide)";"lkl=QGB 253";"Southern Ridge (Flâming, Niederlausitzer u. Niederschlesische Heide)"
"GEOLEO363";8;"GEOLEO363";"GEOLEO360";"Schlesische Tieflandsbucht";"lkl=QGB 254";"Silesian Lowland"
"GEOLEO364";7;"GEOLEO364";"GEOLEO336";"Nördliches Mittelgebirgsvorland";"lkl=QGB 260";"Northern Low Mountain Range Foreland"
"GEOLEO365";8;"GEOLEO365";"GEOLEO364";"Niederrheinisches Gebiet";"lkl=QGB 262";"Lower Rhine Region"
"GEOLEO366";8;"GEOLEO366";"GEOLEO364";"Westfälische Tieflandsbucht";"lkl=QGB 263";"Westphalian Lowland"
"GEOLEO367";8;"GEOLEO367";"GEOLEO364";"Niedersächsische Börden";"lkl=QGB 264";"Niedersâchsische Bârden (Lower Saxonian Bârde)"
"GEOLEO368";8;"GEOLEO368";"GEOLEO364";"Nördl. u. östl. Harzvorland";"lkl=QGB 265";"Northern and Eastern Harz Foreland"
"GEOLEO369";8;"GEOLEO369";"GEOLEO364";"Thüringer Becken";"lkl=QGB 266";"Thuringian Basin"
"GEOLEO370";8;"GEOLEO370";"GEOLEO364";"Sächsisches Hügelland";"lkl=QGB 267";"Sâchsisches Hügelland (Saxonian Hilly Country)"
"GEOLEO371";8;"GEOLEO371";"GEOLEO364";"Obersächsische Börden";"lkl=QGB 268";"Obersâchsische Bârden (Upper Saxonian Bârde)"
"GEOLEO372";8;"GEOLEO372";"GEOLEO364";"Oberlausitz";"lkl=QGB 269";"Oberlausitz - Upper Lusatia"
"GEOLEO373";7;"GEOLEO373";"GEOLEO336";"Mitteldeutsche Gebirgsschwelle";"lkl=QGB 270";"Mitteldeutsche Gebirgsschwelle (Central German Mountain Rigde)"
"GEOLEO374";8;"GEOLEO374";"GEOLEO373";"Rheinisches Schiefergebirge";"lkl=QGB 271";"Rhenish Schiefergebirge"
"GEOLEO375";8;"GEOLEO375";"GEOLEO373";"Hessisches Bergland";"lkl=QGB 272";"Hessisches Bergland (Hesse Mountains)"
"GEOLEO376";8;"GEOLEO376";"GEOLEO373";"Niedersächsisches Bergland (Weserbergland, Leinebergland mit Eichsfeld)";"lkl=QGB 273";"Niedersâchsisches Bergland (Lower Saxonian Mountains)"
"GEOLEO377";8;"GEOLEO377";"GEOLEO373";"Harz";"lkl=QGB 274";"Harz Mountains"
"GEOLEO378";8;"GEOLEO378";"GEOLEO373";"Thüringer Wald und Frankenwald";"lkl=QGB 275";"Thuringian Forest and Franconian Forest"
"GEOLEO379";8;"GEOLEO379";"GEOLEO373";"Thüringer Becken und Umrahmung";"lkl=QGB 276";"Thuringian Basin and Surrounding"
"GEOLEO380";8;"GEOLEO380";"GEOLEO373";"Sächsisches Bergland";"lkl=QGB 277";"Saxonian Mountains"
"GEOLEO381";8;"GEOLEO381";"GEOLEO373";"Sudeten und Vorland";"lkl=QGB 278";"Sudeten and Foreland"
"GEOLEO382";7;"GEOLEO382";"GEOLEO336";"Süddeutsches Bergland";"lkl=QGB 280";"Süddeutsches Bergland, South German Mountain Region"
"GEOLEO383";8;"GEOLEO383";"GEOLEO382";"Rheinpfälzisches Bergland";"lkl=QGB 281";"Rheinpfâlzisches Bergland (Palatinate Mountain Region)"
"GEOLEO384";8;"GEOLEO384";"GEOLEO382";"Oberrheinisches Tiefland";"lkl=QGB 282";"Oberrheinisches Tiefland (Upper Rhenish Lowland)"
"GEOLEO385";8;"GEOLEO385";"GEOLEO382";"Oberrheinisches Randgebirge (Schwarzwald, Odenwald, Spessart, Vogesen, Pfälzer Wald)";"lkl=QGB 283";"Black Forest, Odenwald, Spessart, and Palatine Forest"
"GEOLEO386";8;"GEOLEO386";"GEOLEO382";"Schwäbisch-Fränkisches Stufenland";"lkl=QGB 284";"Swabian and Franconian Mountains"
"GEOLEO387";8;"GEOLEO387";"GEOLEO382";"Schwäbische Alb";"lkl=QGB 285";"Swabian Alb"
"GEOLEO388";8;"GEOLEO388";"GEOLEO382";"Fränkische Alb";"lkl=QGB 286";"Franconian Jura"
"GEOLEO389";8;"GEOLEO389";"GEOLEO382";"Oberpfälzer Senke";"lkl=QGB 287";"Upper Palatine Basin"
"GEOLEO390";8;"GEOLEO390";"GEOLEO382";"Oberpfälzer- und Bayerischer Wald";"lkl=QGB 288";"Upper Palatine and Bavarian Forest"
"GEOLEO391";7;"GEOLEO391";"GEOLEO336";"Deutsches Alpenvorland";"lkl=QGB 290";"German Foothills of the Alps"
"GEOLEO392";8;"GEOLEO392";"GEOLEO391";"Bodenseegebiet";"lkl=QGB 291";"Lake Constance Region"
"GEOLEO393";8;"GEOLEO393";"GEOLEO391";"Allgäu";"lkl=QGB 292";"Allgaeu"
"GEOLEO394";8;"GEOLEO394";"GEOLEO391";"Vorland westlich d. Allgäus";"lkl=QGB 293";"Foreland West of Allgaeu"
"GEOLEO395";7;"GEOLEO395";"GEOLEO336";"Deutsche Alpen";"lkl=QGB 295";"German Alps"
"GEOLEO396";6;"GEOLEO396";"GEOLEO327";"Deutschland - Gliederung nach Flußgebieten-";"lkl=QGB 300";"Federal Republic of Germany - Geographical Division for River Basin"
"GEOLEO397";7;"GEOLEO397";"GEOLEO396";"Donaugebiet";"lkl=QGB 310";"Danube Basin"
"GEOLEO398";7;"GEOLEO398";"GEOLEO396";"Elbegebiet";"lkl=QGB 315";"Elbe Basin"
"GEOLEO399";7;"GEOLEO399";"GEOLEO396";"Inngebiet";"lkl=QGB 320";"Inn Basin"
"GEOLEO400";7;"GEOLEO400";"GEOLEO396";"Maingebiet";"lkl=QGB 325";"Main Basin"
"GEOLEO401";7;"GEOLEO401";"GEOLEO396";"Neckargebiet";"lkl=QGB 330";"Neckar Basin"
"GEOLEO402";7;"GEOLEO402";"GEOLEO396";"Odergebiet";"lkl=QGB 335";"Oder Basin"
"GEOLEO403";7;"GEOLEO403";"GEOLEO396";"Rheingebiet";"lkl=QGB 340";"Rhine Basin"
"GEOLEO404";7;"GEOLEO404";"GEOLEO396";"Saalegebiet";"lkl=QGB 345";"Saale Basin"
"GEOLEO405";7;"GEOLEO405";"GEOLEO396";"Wesergebiet";"lkl=QGB 350";"Weser Basin"
"GEOLEO406";6;"GEOLEO406";"GEOLEO327";"Bundesrepublik Deutschland - administrative Gliederung - (in den Grenzen nach 1989)";"lkl=QGB 400";"Federal Republic of Germany - Administrative Distribution (Bordern after 1989)"
"GEOLEO407";7;"GEOLEO407";"GEOLEO406";"Physische Geographie";"lkl=QGB 402";"Physical Geography"
"GEOLEO408";7;"GEOLEO408";"GEOLEO406";"Kulturgeographie";"lkl=QGB 404";"Cultural Geography"
"GEOLEO409";7;"GEOLEO409";"GEOLEO406";"Angewandte Geographie";"lkl=QGB 406";"Applied Geography"
"GEOLEO410";7;"GEOLEO410";"GEOLEO406";"Teilfragen sonstige";"lkl=QGB 408";"Particular Question"
"GEOLEO411";7;"GEOLEO411";"GEOLEO406";"Teilregionen";"lkl=QGB 409";"Particular Region"
"GEOLEO412";7;"GEOLEO412";"GEOLEO406";"Norddeutschland";"lkl=QGB 410";"North Germany"
