"PPN";"level";"GOK";"parent";"DE";"query";"EN"
"GEOLEO00135";4;"GEOLEO00135";"GEOLEO00132";"Tourismus in Entwicklungsländern";"lkl=QEE 300 or ((fbg=DK 379.85*) and (fbg=QG 020))";"Tourism in Development Countries"
"GEOLEO00136";4;"GEOLEO00136";"GEOLEO00132";"Ökologische Bedeutung des Tourismus";"lkl=QEE 400 or ((fbg=DK 379.85*) and (fbg=DK 574*))";"Ecologic Aspects of Tourism"
"GEOLEO00137";4;"GEOLEO00137";"GEOLEO00132";"Freizeit und Raumplanung";"lkl=QEE 500 or ((fbg=DK 379.8*) and (fbg=DK 711))";"Leisure Time and Development Planning"
"GEOLEO00138";3;"GEOLEO00138";"GEOLEO00118";"Medizinische Geographie";"lkl=QEF 000 or ((fbg=DK 61) and (fbg=DK 911*))";"Medical Geography"
"GEOLEO00139";3;"GEOLEO00139";"GEOLEO00118";"Bevölkerungsgeographie und Wanderungsforschung";"lkl=QEG 000 or ((fbg=DK 312*) and (fbg=DK 911* or  fbg=DK 325* or  fbg=DK 574.91))";"Population Geography and Migration Analysis"
"GEOLEO00140";4;"GEOLEO00140";"GEOLEO00139";"Bevölkerung im Raum";"lkl=QEG 100 or (fbg=DK 312.9*)";"Areal Population"
"GEOLEO00141";4;"GEOLEO00141";"GEOLEO00139";"Bevölkerungsstruktur";"lkl=QEG 200 or (fbg=DK 312.9*)";"Population Structure"
"GEOLEO00142";4;"GEOLEO00142";"GEOLEO00139";"Natürliche Bevölkerungsbewegung";"lkl=QEG 300 or (fbg=DK 325.11*)";"Natural Population Migration"
"GEOLEO00143";4;"GEOLEO00143";"GEOLEO00139";"Wanderung, Nomadismus";"lkl=QEG 400 or (fbg=DK 574.91)";"Migrations and Nomadism"
"GEOLEO00144";4;"GEOLEO00144";"GEOLEO00139";"Teilfragen";"lkl=QEG 800 or (fbg=DK 911.3*)";"Particular Questions"
"GEOLEO00145";3;"GEOLEO00145";"GEOLEO00118";"Religionsgeographie";"lkl=QEH 000 or ((fbg=DK 91*) and (fbg=DK 2*))";"Religion Geography"
"GEOLEO00146";3;"GEOLEO00146";"GEOLEO00118";"Politische Geographie, Geopolitik";"lkl=QEI 000 or ((fbg=DK 911*) and (fbg=DK 32*))";"Political Geography, Geopolitics"
"GEOLEO00147";2;"GEOLEO00147";"GEOLEO00002";"Historische Geographie";"lkl=QEK 000 or ((fbg=DK 911*) and (fbg=DK 93/99))";"Historical Geography"
"GEOLEO00148";2;"GEOLEO00148";"GEOLEO00002";"Physische Anthropogeographie/Humanökologie (Mensch-Umwelt-Ökosystem)";"lkl=QEL 000 or ((fbg=DK 599.9*) and (fbg=DK 911*) or (fbg=DK 572.9*))";"Physical Human Geography/Human Ecology (Human-Environment-Ecosystem)"
"GEOLEO00149";3;"GEOLEO00149";"GEOLEO00148";"Entwicklung und Stand der Mensch-Umwelt-Forschung";"lkl=QEL 100 or (fbg=DK 502.3* or fbg=DK 502.313*)";"Human-Environmental-Studies (Development and Level)"
"GEOLEO00150";3;"GEOLEO00150";"GEOLEO00148";"Theorie und Methode der Mensch-Umwelt-Forschung";"lkl=QEL 200 or ((fbg=DK 001.8 or  fbg=DK 001.5) and (fbg=DK 572.9*))";"Human-Environmental-Studies (Theory and Methology)"
"GEOLEO00151";3;"GEOLEO00151";"GEOLEO00148";"Teilfragen";"lkl=QEL 250 or (fbg=DK 911.3*)";"Particular Questions"
"GEOLEO00152";4;"GEOLEO00152";"GEOLEO00151";"Tragfähigkeit der Erde";"lkl=QEL 300 or (fbg=DK 502.5* or fbg=DK 504.05*)";"Earth's Carrying Capacity"
"GEOLEO00153";4;"GEOLEO00153";"GEOLEO00151";"Grenzen des Wachstums";"lkl=QEL 400 or (fbg=DK 312.8 or fbg=QT 000)";"Limits to Growth"
"GEOLEO00154";4;"GEOLEO00154";"GEOLEO00151";"Weltbevölkerungsproblematik";"lkl=QEL 500 or (fbg=DK 312.8)";"World Population Problems"
"GEOLEO00155";4;"GEOLEO00155";"GEOLEO00151";"Welternährungsproblem";"lkl=QEL 600 or ((fbg=DK 612.39) and (fbg=DK 911*))";"World Food Problems"
"GEOLEO00156";4;"GEOLEO00156";"GEOLEO00151";"Sonstiges";"lkl=QEL 800 or ((fbg=DK 612.39) and (fbg=DK 911*))";"Others"
"GEOLEO00157";2;"GEOLEO00157";"GEOLEO00002";"Siedlungsgeographie";"lkl=QEN 000 or (fbg=DK 911.37*)";"Urban Geography, Settlement Geography"
"GEOLEO00158";3;"GEOLEO00158";"GEOLEO00157";"Entwicklung der Siedlungsgeographie";"lkl=QEN 100 or ((fbg=DK 911.37*) and (fbg=DK 93/99))";"Development of Urban Geography"
"GEOLEO00159";3;"GEOLEO00159";"GEOLEO00157";"Siedlungsraum und Siedlungsverteilung";"lkl=QEN 120 or (fbg=DK 911.372*)";"Settlement Space and Distribution of Settlements"
"GEOLEO00160";3;"GEOLEO00160";"GEOLEO00157";"Gemeindetypisierung";"lkl=QEN 140 or (fbg=DK 911.372*)";"Community Typology"
"GEOLEO00161";3;"GEOLEO00161";"GEOLEO00157";"Ländlicher Raum";"lkl=QEN 150 or (fbg=DK 911.373*)";"Country Setting, Rural Area"
"GEOLEO00162";3;"GEOLEO00162";"GEOLEO00157";"Ländliche Siedlungen";"lkl=QEN 200 or (fbg=DK 911.373*)";"Rural Settlement"
"GEOLEO00163";4;"GEOLEO00163";"GEOLEO00162";"Haus- und Hofformen";"lkl=QEN 210 or (fbg=DK 911.373*)";"House and Farm Types"
"GEOLEO00164";4;"GEOLEO00164";"GEOLEO00162";"Dorf- und Flurformen";"lkl=QEN 220 or (fbg=DK 911.373*)";"Village and Fields Types"
"GEOLEO00165";4;"GEOLEO00165";"GEOLEO00162";"Strukturveränderungen ländlicher Siedlungen";"lkl=QEN 230 or (fbg=DK 911.373*)";"Structural Changes in Rural Settlements"
"GEOLEO00166";4;"GEOLEO00166";"GEOLEO00162";"Ländliche Planung (Flurbereinigung, Dorfentwicklung)";"lkl=QEN 240 or (fbg=DK 911.373*)";"Rural Planning (Village Development, Land Consolidation)"
"GEOLEO00167";3;"GEOLEO00167";"GEOLEO00157";"Zwischen Stadt und Land stehende Siedlungen (teilstädtische und stadtähnliche Siedlungen)";"lkl=QEN 300 or (fbg=DK 911.374*)";"Communities between Cities and Rural Communities (Quasi-Towns)"
"GEOLEO00168";3;"GEOLEO00168";"GEOLEO00157";"Stadtgeographie";"lkl=QEN 400 or (fbg=DK 911.375*)";"Urban Geography (Cities)"
"GEOLEO00169";4;"GEOLEO00169";"GEOLEO00168";"Geographischer Stadtbegriff";"lkl=QEN 410 or ((fbg=DK 911.375*) and (fbg=DK 801.3*))";"Geographical City Concept, City Idea"
"GEOLEO00170";4;"GEOLEO00170";"GEOLEO00168";"Historische Stadtgeographie, Stadtgeschichte";"lkl=QEN 420 or ((fbg=DK 911.375*) and (fbg=DK 93/99))";"Historical Town Planning, Town History"
"GEOLEO00171";4;"GEOLEO00171";"GEOLEO00168";"Quantitative Stadtgeographie (Stadtmodelle, EDV-gestützte Informationsmodelle)";"lkl=QEN 430 or (fbg=DK 911.375.3*)";"Quantitative Urban Geography (Town Models, Computer Modeling)"
"GEOLEO00172";4;"GEOLEO00172";"GEOLEO00168";"Physiognomie von Städten";"lkl=QEN 440 or (fbg=DK 911.375.5*)";"Physiognomy of Towns"
"GEOLEO00173";4;"GEOLEO00173";"GEOLEO00168";"Allg. Funktionen und Raumbeziehungen";"lkl=QEN 450 or (fbg=DK 911.375.4*)";"General Functions and Relations"
"GEOLEO00174";4;"GEOLEO00174";"GEOLEO00168";"Stadtökologie";"lkl=QEN 455 or (fbg=DK 911.375*)";"City Ecology"
"GEOLEO00175";4;"GEOLEO00175";"GEOLEO00168";"Städte mit besonderen Funktionen";"lkl=QEN 460 or (fbg=DK 911.375.4*)";"Towns with Special Functions"
"GEOLEO00176";4;"GEOLEO00176";"GEOLEO00168";"Städtetypen/Städteklassifikation";"lkl=QEN 470 or (fbg=DK 911.375.3*)";"City Type, City Classification"
"GEOLEO00177";4;"GEOLEO00177";"GEOLEO00168";"Innere Differenzierung und Viertelsbildung";"lkl=QEN 480 or (fbg=DK 911.375.6*)";"Inner Differentiation and Formation of Town Districts"
"GEOLEO00178";4;"GEOLEO00178";"GEOLEO00168";"Geogr. und topographische Lage von Städten";"lkl=QEN 490 or (fbg=DK 911.375*)";"Geographic and Topographic Location of Towns"
"GEOLEO00179";4;"GEOLEO00179";"GEOLEO00168";"Regionale Stadttypen";"lkl=QEN 500 or ((fbg=DK 91) and (fbg=DK 911.375*) and  not1 fbg=DK 911* and  not2 fbg=DK 911* and  not3 fbg=DK 911* and  not4 fbg=DK 911* and  not5 fbg=DK 911* and  not6 fbg=DK 911* and  not7 fbg=DK 911* and  not8 fbg=DK 911* and  not9 fbg=DK 911* and  not10 fbg=DK 911* and  not1 fbg=DK 912* and  not2 fbg=DK 912* and  not3 fbg=DK 912* and  not4 fbg=DK 912* and  not5 fbg=DK 912* and  not6 fbg=DK 912* and  not7 fbg=DK 912* and  not8 fbg=DK 912* and  not9 fbg=DK 912* and  not10 fbg=DK 912* and  not1 fbg=DK 913* and  not2 fbg=DK 913* and  not3 fbg=DK 913* and  not4 fbg=DK 913* and  not5 fbg=DK 913* and  not6 fbg=DK 913* and  not7 fbg=DK 913* and  not8 fbg=DK 913* and  not9 fbg=DK 913* and  not10 fbg=DK 913*)";"Regional Town Types"
"GEOLEO00180";5;"GEOLEO00180";"GEOLEO00179";"Stadtentwicklung in beiden Teilen Deutschlands";"lkl=QEN 510 or ((fbg=DK 914.30* or  fbg=DK 914.321) and (fbg=DK 911.375*))";"Town Planning In Former West and East Germany"
"GEOLEO00181";5;"GEOLEO00181";"GEOLEO00179";"Europäische Stadt";"lkl=QEN 515 or ((fbg=DK 911.375*) and (fbg=DK 914))";"European City"
"GEOLEO00182";5;"GEOLEO00182";"GEOLEO00179";"Sowjetisch geprägte sozialistische Stadt";"lkl=QEN 520 or ((fbg=DK 911.375*) and (fbg=DK 914.7*))";"Soviet Formed Socialist City"
"GEOLEO00183";5;"GEOLEO00183";"GEOLEO00179";"Nordamerikanische Stadt";"lkl=QEN 525 or ((fbg=DK 917*) and (fbg=DK 917.2*) and not1 fbg=DK 911.375* and  not2 fbg=DK 911.375* and  not3 fbg=DK 911.375* and  not4 fbg=DK 911.375* and  not5 fbg=DK 911.375* and  not6 fbg=DK 911.375* and  not7 fbg=DK 911.375* and  not8 fbg=DK 911.375* and  not9 fbg=DK 911.375* and  not10 fbg=DK 911.375*)";"North American City"
"GEOLEO00184";5;"GEOLEO00184";"GEOLEO00179";"Lateinamerikanische Stadt";"lkl=QEN 530 or ((fbg=DK 917.2* or  fbg=DK 918*) and (fbg=DK 911.375*))";"Latin American City"
"GEOLEO00185";5;"GEOLEO00185";"GEOLEO00179";"Islamisch orientiertes Stadtwesen";"lkl=QEN 535 or ((fbg=DK 297) and (fbg=DK 911.375*))";"Islamic City"
"GEOLEO00186";5;"GEOLEO00186";"GEOLEO00179";"Afrikanische Stadt";"lkl=QEN 540 or ((fbg=DK 911.375*) and (fbg=DK 916*))";"African City"
"GEOLEO00187";5;"GEOLEO00187";"GEOLEO00179";"Süd- und Südostasiatische Stadt";"lkl=QEN 545 or ((fbg=DK 911.375*) and (fbg=DK 915*))";"South and Southeast Asian City"
"GEOLEO00188";5;"GEOLEO00188";"GEOLEO00179";"Chinesische Stadt";"lkl=QEN 550 or ((fbg=DK 911.375*) and (fbg=DK 915.1*))";"Chinese City"
"GEOLEO00189";5;"GEOLEO00189";"GEOLEO00179";"Japanische Stadt";"lkl=QEN 555 or ((fbg=DK 911.375*) and (fbg=DK 915.2*))";"Japanese City"
"GEOLEO00190";5;"GEOLEO00190";"GEOLEO00179";"Australische Stadt";"lkl=QEN 560 or ((fbg=DK 911.375*) and (fbg=DK 919.4*))";"Australian City"
"GEOLEO00191";4;"GEOLEO00191";"GEOLEO00168";"urban management";"lkl=QEN 570 or ((fbg=DK 911.375*) and (fbg=QG 020))";"Urban Management"
"GEOLEO00192";4;"GEOLEO00192";"GEOLEO00168";"Sonstige Teilfragen";"lkl=QEN 590";"Other Question"
"GEOLEO00193";4;"GEOLEO00193";"GEOLEO00168";"Zentralitätsforschung";"lkl=QEN 600 or (fbg=QY 300)";"Centrality Analysis"
"GEOLEO00194";5;"GEOLEO00194";"GEOLEO00193";"Entwicklung und Stand der Zentralitätsforschung";"lkl=QEN 610 or (fbg=QY 100)";"Development and Level of Centrality Analysis"
"GEOLEO00195";5;"GEOLEO00195";"GEOLEO00193";"Theorie der zentralen Orte und ihre Weiterentwicklung";"lkl=QEN 620 or (fbg=QY 000)";"Theory of Central Places"
"GEOLEO00196";5;"GEOLEO00196";"GEOLEO00193";"Stadt-Umland-Beziehungen";"lkl=QEN 630 or (fbg=DK 911.37*)";"City - Suburbs - Relations"
"GEOLEO00197";5;"GEOLEO00197";"GEOLEO00193";"Einzelaspekte";"lkl=QEN 690 or (fbg=QY 300)";"Particular Aspects"
"GEOLEO00198";4;"GEOLEO00198";"GEOLEO00168";"Probleme der Groß - und Weltstädte/Verdichtungsräume";"lkl=QEN 800 or ((fbg=QY 000) and (fbg=DK 911.375))";"Problems of International and Cosmopolitan Cities/Conurbation"
"GEOLEO00199";5;"GEOLEO00199";"GEOLEO00198";"Einzelaspekte";"lkl=QEN 820 or ((fbg=QY 000) and (fbg=DK 911.375))";"Particular Questions"
"GEOLEO00200";2;"GEOLEO00200";"GEOLEO00002";"Wirtschaftsgeographie";"lkl=QER 000 or (fbg=QG 000)";"Economic Geography"
"GEOLEO00201";3;"GEOLEO00201";"GEOLEO00200";"Wirtschaftsräume und wirtschaftsräumliche Gliederung";"lkl=QER 100 or ((fbg=QG 000) and (fbg=DK 911*))";"Economic Areas and their Structure"
"GEOLEO00202";3;"GEOLEO00202";"GEOLEO00200";"Wirtschaftssektoren";"lkl=QER 200 or (fbg=QD 000)";"Economic Sectors"
"GEOLEO00203";4;"GEOLEO00203";"GEOLEO00202";"Agrar- und Forstgeographie";"lkl=QER 250 or ((fbg=QS 700 or  fbg=DK 630) and (fbg=DK 91*))";"Agricultural and Forestry Geography"
"GEOLEO00204";4;"GEOLEO00204";"GEOLEO00202";"Geographie des primären Sektors, Energie";"lkl=QER 300 or ((fbg=QT 000) and (fbg=DK 911*))";"Geography of the Primâry Sector (Energy)"
"GEOLEO00205";4;"GEOLEO00205";"GEOLEO00202";"Geographie der Fischerei und Meereswirtschaft";"lkl=QER 400 or ((fbg=DK 639.2) and (fbg=DK 911*))";"Geography of Fishing and Marine Economics"
"GEOLEO00206";4;"GEOLEO00206";"GEOLEO00202";"Geographie von Handwerk und Gewerbe";"lkl=QER 450 or ((fbg=DK 338.4*) and (fbg=DK 911*))";"Geography of Handicraft and Business"
"GEOLEO00207";4;"GEOLEO00207";"GEOLEO00202";"Industriegeographie";"lkl=QER 500 or ((fbg=QR 500) and (fbg=DK 911*))";"Geography of Industry"
"GEOLEO00208";4;"GEOLEO00208";"GEOLEO00202";"Geographie des tertiären Sektors";"lkl=QER 600 or ((fbg=QR 500) and (fbg=DK 911*))";"Geography of the Tertiary Sector"
"GEOLEO00209";4;"GEOLEO00209";"GEOLEO00202";"Geographie der technischen Infrastruktur";"lkl=QER 700 or (fbg=QD 200 or fbg=QY 000)";"Geography of Technical Infrastructure"
"GEOLEO00210";5;"GEOLEO00210";"GEOLEO00209";"Geographie der Informationsvermittlung";"lkl=QER 710 or ((fbg=DK 027.021) and (fbg=DK 911*) or (fbg=QR 700))";"Geography of Information Services"
"GEOLEO00211";5;"GEOLEO00211";"GEOLEO00209";"Entsorgung (Abfall, Abwasser), Umwelttechnik";"lkl=QER 730 or ((fbg=DK 628*) and (fbg=DK 911*))";"Waste Disposal, Environmental Engineering"
"GEOLEO00212";4;"GEOLEO00212";"GEOLEO00202";"Verkehrsgeographie";"lkl=QER 800 or ((fbg=DK 656) and (fbg=DK 911*))";"Traffic Geography"
"GEOLEO00213";4;"GEOLEO00213";"GEOLEO00202";"Fremdenverkehrsgeographie";"lkl=QER 900 or ((fbg=QQ 920) and (fbg=DK 911*))";"Tourism Geography"
"GEOLEO00214";3;"GEOLEO00214";"GEOLEO00200";"Internationale Wirtschaftsbeziehungen";"lkl=QER 930 or (fbg=QM 000 or fbg=QM 000)";"International Economic Relations"
"GEOLEO00215";3;"GEOLEO00215";"GEOLEO00200";"Wirtschaft und Umwelt";"lkl=QER 950 or (fbg=DK 55.078.3 or fbg=QT 000)";"Economics and Environment"
"GEOLEO00216";4;"GEOLEO00216";"GEOLEO00215";"Umweltökonomie";"lkl=QER 960 or (fbg=DK 504 or fbg=QT 000)";"Environmental Economy"
"GEOLEO00217";3;"GEOLEO00217";"GEOLEO00200";"Sonstiges";"lkl=QER 980 or (fbg=DK 55.078.3 or fbg=QT 000)";"Others"
"GEOLEO00218";2;"GEOLEO00218";"GEOLEO00002";"Angewandte Geographie";"lkl=QF 000 or (fbg=DK 911.9*)";"Applied Geography"
"GEOLEO00219";3;"GEOLEO00219";"GEOLEO00218";"Angewandte physische Geographie";"lkl=QFC 000 or (fbg=DK 911.9*)";"Applied Physical Geography"
"GEOLEO00220";3;"GEOLEO00220";"GEOLEO00218";"Entwicklung und Stand der angewandten phys. Geogr.";"lkl=QFC 100 or ((fbg=DK 911.9*) and (fbg=DK 93/99))";"Development and Level of the Applied Physical Geography"
"GEOLEO00221";3;"GEOLEO00221";"GEOLEO00218";"Umweltprobleme";"lkl=QFC 200 or (fbg=DK 504)";"Environmental Problems"
"GEOLEO00222";4;"GEOLEO00222";"GEOLEO00221";"Beanspruchung der Landschaft";"lkl=QFC 210 or (fbg=DK 502.5*)";"Landscape Stress"
"GEOLEO00223";4;"GEOLEO00223";"GEOLEO00221";"Naturkatastrophen";"lkl=QFC 215 or (fbg=DK 502.58* or fbg=DK 504.052*)";"Natural Disasters"
"GEOLEO00224";4;"GEOLEO00224";"GEOLEO00221";"Irrigation";"lkl=QFC 220 or (fbg=DK 631.67)";"Irrigation"
"GEOLEO00225";4;"GEOLEO00225";"GEOLEO00221";"Desertifikation";"lkl=QFC 230 or (fbg=DK 504.53.052 or fbg=DK 551.435.7 or fbg=DK 631.458* or fbg=DK 631.445.5)";"Desertification"
"GEOLEO00226";4;"GEOLEO00226";"GEOLEO00221";"Hazards";"lkl=QFC 240 or (fbg=DK 502.58* or fbg=DK 631.445.5)";"Environmental Hazards"
"GEOLEO00227";4;"GEOLEO00227";"GEOLEO00221";"Teilfragen";"lkl=QFC 290 or (fbg=DK 502.58*)";"Particular Questions"
"GEOLEO00228";3;"GEOLEO00228";"GEOLEO00218";"Umweltforschung";"lkl=QFC 400 or ((fbg=DK 504*) and (fbg=DK 911*))";"Environmental Research"
"GEOLEO00229";4;"GEOLEO00229";"GEOLEO00228";"Geschichte der Umweltforschung";"lkl=QFC 410 or ((fbg=DK 504*) and (fbg=DK 93/99) and (fbg=DK 911*))";"History of Environmental Research"
"GEOLEO00230";4;"GEOLEO00230";"GEOLEO00228";"Philosophie und Theorie der Umweltforschung";"lkl=QFC 420 or ((fbg=DK 1*) and (fbg=DK 504*) and (fbg=DK 911*))";"Philosophy and Theory of Environmental Research"
"GEOLEO00231";4;"GEOLEO00231";"GEOLEO00228";"Methoden und Techniken der Umweltforschung";"lkl=QFC 430 or ((fbg=DK 504*) and (fbg=DK 001.8) and (fbg=DK 911*))";"Methods of Environmental Research"
"GEOLEO00232";4;"GEOLEO00232";"GEOLEO00228";"Ausbildung, Beruf, Organisationen der Umweltforschung";"lkl=QFC 440 or ((fbg=DK 377*) and (fbg=DK 504*) and (fbg=DK 911*))";"Education, Profession, and Organization of Environmental Research"
"GEOLEO00233";4;"GEOLEO00233";"GEOLEO00228";"Ökosystemforschung";"lkl=QFC 460 or (fbg=DK 574* or fbg=DK 502*)";"Ecosystem Research"
"GEOLEO00234";4;"GEOLEO00234";"GEOLEO00228";"Umweltmanagement";"lkl=QFC 445 or ((fbg=DK 504.06*) and (fbg=DK 911*))";"Environmental Management"
"GEOLEO00235";5;"GEOLEO00235";"GEOLEO00234";"Naturverwaltung, Landschaftsverwaltung";"lkl=QFC 450 or (fbg=DK 502.3* or fbg=DK 502.4* or fbg=DK 502.6* or fbg=DK 502.7*)";"Management of Nature and Landscape"
"GEOLEO00236";5;"GEOLEO00236";"GEOLEO00234";"Landschaftsbewertung";"lkl=QFC 470 or (fbg=DK 504.54*)";"Landscape Evaluation"
"GEOLEO00237";5;"GEOLEO00237";"GEOLEO00234";"Landschaftspflege";"lkl=QFC 480 or (fbg=DK 502.63*)";"Landscaping"
"GEOLEO00238";5;"GEOLEO00238";"GEOLEO00234";"Teilfragen";"lkl=QFC 490 or (fbg=DK 574* or fbg=DK 502*)";"Particular Questions"
"GEOLEO00239";3;"GEOLEO00239";"GEOLEO00218";"Umweltschutz";"lkl=QFC 500 or (fbg=DK 502)";"Environmental Protection"
"GEOLEO00240";4;"GEOLEO00240";"GEOLEO00239";"Geschichte des Umweltschutzes";"lkl=QFC 510 or ((fbg=DK 502*) and (fbg=DK 93/99))";"History of Environmental Protection"
"GEOLEO00241";4;"GEOLEO00241";"GEOLEO00239";"Philosophie und Theorie des Umweltschutzes";"lkl=QFC 520 or ((fbg=DK 502*) and (fbg=DK 1) or (fbg=DK 502.113*))";"Philosophy and Theory of Environmental Protection"
"GEOLEO00242";4;"GEOLEO00242";"GEOLEO00239";"Methoden und Techniken des Umweltschutzes";"lkl=QFC 530 or (fbg=DK 502.05* or fbg=DK 502.08*)";"Methods of Environmental Protection"
"GEOLEO00243";4;"GEOLEO00243";"GEOLEO00239";"Ausbildung, Beruf, Organisationen des Umweltschutzes";"lkl=QFC 540 or ((fbg=DK 377) and (fbg=DK 502))";"Education, Profession, and Organization of Environmental Protection"
"GEOLEO00244";4;"GEOLEO00244";"GEOLEO00239";"Teilfragen";"lkl=QFC 580 or ((fbg=DK 502*) and (fbg=QT 000))";"Particular Questions"
"GEOLEO00245";3;"GEOLEO00245";"GEOLEO00218";"Umweltrecht";"lkl=QFC 600 or (fbg=DK 349.6)";"Environmental Law"
"GEOLEO00246";3;"GEOLEO00246";"GEOLEO00218";"Umweltpolitik";"lkl=QFC 700 or (fbg=DK 502.3*)";"Environmental Policy"
"GEOLEO00247";3;"GEOLEO00247";"GEOLEO00218";"Umwelttechnik";"lkl=QFC 800 or (fbg=DK 628.5)";"Environment Engineering"
"GEOLEO00248";3;"GEOLEO00248";"GEOLEO00218";"Sonstige Teilfragen";"lkl=QFC 900";"Particular Questions"
"GEOLEO00249";2;"GEOLEO00249";"GEOLEO00002";"Raumordnung/Raumplanung";"lkl=QFG 000 or (fbg=DK 711)";"Environmental and Regional Planning"
"GEOLEO00250";3;"GEOLEO00250";"GEOLEO00249";"Geschichte der Raumordnung";"lkl=QFG 010 or ((fbg=DK 711) and (fbg=DK 93/99))";"History of Environmental Planning"
"GEOLEO00251";3;"GEOLEO00251";"GEOLEO00249";"Ausbildung, Beruf, Organisationen";"lkl=QFG 020 or ((fbg=DK 711) and (fbg=DK 910.1*) and (fbg=DK 377*))";"Education, Profession, and Organization"
"GEOLEO00252";3;"GEOLEO00252";"GEOLEO00249";"Regionalanalyse und Strukturforschung";"lkl=QFG 050 or (fbg=DK 711.1*)";"Regional Analysis and Structural Research"
"GEOLEO00253";3;"GEOLEO00253";"GEOLEO00249";"Raumplanung auf nationaler oder übergeordneter Ebene";"lkl=QFG 100 or (fbg=DK 711)";"National or International Development Planning"
"GEOLEO00254";3;"GEOLEO00254";"GEOLEO00249";"Landesplanung";"lkl=QFG 200 or ((fbg=DK 711) and (fbg=DK 91))";"Country Planning"
"GEOLEO00255";3;"GEOLEO00255";"GEOLEO00249";"Regionalplanung";"lkl=QFG 300 or ((fbg=DK 711) and (fbg=DK 914.30*))";"Regional Planning"
"GEOLEO00256";3;"GEOLEO00256";"GEOLEO00249";"Stadt- und Gemeindeplanung";"lkl=QFG 500 or (fbg=DK 711.4* or fbg=DK 711.3*)";"Urban and Rural Planning"
"GEOLEO00257";3;"GEOLEO00257";"GEOLEO00249";"Stadtsanierung";"lkl=QFG 550 or (fbg=QY 300)";"Urban Renewal"
"GEOLEO00258";3;"GEOLEO00258";"GEOLEO00249";"Fachplanung";"lkl=QFG 600 or (fbg=QT 340 or fbg=DK 504.06 or fbg=DK 711.7*)";"Sector Planning"
"GEOLEO00259";4;"GEOLEO00259";"GEOLEO00258";"Flurbereinigung";"lkl=QFG 610 or (fbg=QT 340)";"Land Consolidation"
"GEOLEO00260";4;"GEOLEO00260";"GEOLEO00258";"Umweltschutzplanung, UVP u.ä.";"lkl=QFG 620 or (fbg=DK 504.06)";"Environmental Protection Planning, Assessment of Environmental Impacts etc."
"GEOLEO00261";4;"GEOLEO00261";"GEOLEO00258";"Verkehrsplanung";"lkl=QFG 630 or (fbg=DK 711.7*)";"Transportation Planning"
"GEOLEO00262";2;"GEOLEO00262";"GEOLEO00002";"Entwicklungsländerforschung";"lkl=QFK 000 or (fbg=QG 020)";"Development Studies"
"GEOLEO00263";3;"GEOLEO00263";"GEOLEO00262";"Theoretische Entwicklungsländerforschung";"lkl=QFK 100 or ((fbg=QG 020) and (fbg=DK 001.5))";"Theoretical Development Studies"
"GEOLEO00264";3;"GEOLEO00264";"GEOLEO00262";"Entwicklungstheorien";"lkl=QFK 200 or ((fbg=QG 020) and (fbg=DK 001.5))";"Theories of Development Studies"
"GEOLEO00265";3;"GEOLEO00265";"GEOLEO00262";"Entwicklungsplanung";"lkl=QFK 250 or ((fbg=QG 020) and (fbg=DK 71))";"Development Planning"
"GEOLEO00266";3;"GEOLEO00266";"GEOLEO00262";"Entwicklungsstrategien / Entwicklungshilfe";"lkl=QFK 300 or (fbg=QG 020)";"Development Strategies and Assistance"
"GEOLEO00267";3;"GEOLEO00267";"GEOLEO00262";"Empirische Entwicklungsländerforschung";"lkl=QFK 400 or (fbg=QG 020)";"Empirical Development Studies"
"GEOLEO00268";3;"GEOLEO00268";"GEOLEO00262";"Einzelaspekte";"lkl=QFK 500 or (fbg=QG 020)";"Particular Aspects"
"GEOLEO00269";3;"GEOLEO00269";"GEOLEO00262";"Bevölkerungswachstum";"lkl=QFK 510 or ((fbg=QG 020) and (fbg=DK 312.8))";"Population Growth"
"GEOLEO00270";3;"GEOLEO00270";"GEOLEO00262";"Wanderungen";"lkl=QFK 520 or ((fbg=DK 574.91 or  fbg=DK 325.11) and (fbg=QG 020))";"Migrations"
"GEOLEO00271";3;"GEOLEO00271";"GEOLEO00262";"Verstädterung/Slumbildung";"lkl=QFK 530 or ((fbg=QG 020) and (fbg=DK 911.3))";"Urbanization and Formation of Slums"
"GEOLEO00272";3;"GEOLEO00272";"GEOLEO00262";"Wirtschaft: Fremdenverkehr";"lkl=QFK 540 or ((fbg=QG 020) and (fbg=DK 338.48))";"Economics: Tourism"
"GEOLEO00273";3;"GEOLEO00273";"GEOLEO00262";"Verkehr";"lkl=QFK 550 or ((fbg=QG 020) and (fbg=DK 656))";"Traffic"
"GEOLEO00274";3;"GEOLEO00274";"GEOLEO00262";"Umweltschutz/Ökologie";"lkl=QFK 560 or ((fbg=QG 020) and (fbg=DK 504.06))";"Environmental Protection/Ecology"
"GEOLEO00275";3;"GEOLEO00275";"GEOLEO00262";"Sonstige";"lkl=QFK 590 or (fbg=QG 020)";"Others"
"GEOLEO00276";3;"GEOLEO00276";"GEOLEO00318";"Gesamte Erde";"lkl=QG 100 or ((fbg=DK 911*) and (fbg=DK 914/919))";"Earth as a Whole"
"GEOLEO00277";3;"GEOLEO00277";"GEOLEO00318";"Regionalbibliographien";"lkl=QG 150 or ((fbg=DK 92*) and (fbg=DK 91*))";"Regional Bibliographies"
