"PPN";"level";"GOK";"parent";;;;;;;;
"GEOLEO91";4;"GEOLEO91";"GEOLEO90";"Maritimit‰t und Kontinalit‰t";"lkl=QDC 410 or ((fbg=DK 551.46* or  fbg=DK 91*) and (fbg=DK 551.5*))";"Maritimity (Oceanicity) and Continentality";;;"QDC 410";"lkl=QDC 410";"(fbg=DK 551.46* or  fbg=DK 91*) and (fbg=DK 551.5*)"
"GEOLEO92";4;"GEOLEO92";"GEOLEO90";"Klima und Relief, Gebirgsklima";"lkl=QDC 420 or ((fbg=DK 551.4.03*) and (fbg=DK 551.5*))";"Climate and Relief in the Meaning of Mountain Climate";;;"QDC 420";"lkl=QDC 420";"(fbg=DK 551.4.03*) and (fbg=DK 551.5*)"
"GEOLEO93";4;"GEOLEO93";"GEOLEO90";"Klima der bodennahen Luftschicht/Gel‰ndeklima";"lkl=QDC 430 or (fbg=DK 551.584* or fbg=DK 551.510.522*)";"Climate of the Ground Based Air Layer/Ground Climate";;;"QDC 430";"lkl=QDC 430";"fbg=DK 551.584* or fbg=DK 551.510.522*"
"GEOLEO94";4;"GEOLEO94";"GEOLEO90";"Bestandsklima, Waldklima";"lkl=QDC 440 or (fbg=DK 551.584.3 or fbg=DK 551.584.4 or fbg=DK 630.11)";"Forrest Climate, Microclimate";;;"QDC 440";"lkl=QDC 440";"fbg=DK 551.584.3 or fbg=DK 551.584.4 or fbg=DK 630.11"
"GEOLEO95";4;"GEOLEO95";"GEOLEO90";"Stadtklima";"lkl=QDC 450 or ((fbg=DK 551.5*) and (fbg=DK 911.375) or (fbg=DK 551.584.5))";"Urban Climate";;;"QDC 450";"lkl=QDC 450";"(fbg=DK 551.5*) and (fbg=DK 911.375) or (fbg=DK 551.584.5)"
"GEOLEO96";4;"GEOLEO96";"GEOLEO90";"Bioklimate, Heilklimate";"lkl=QDC 460 or (fbg=DK 551.586)";"Bioclimate, Healthy Climate";;;"QDC 460";"lkl=QDC 460";"fbg=DK 551.586"
"GEOLEO97";3;"GEOLEO97";"GEOLEO86";"Klassifikation der Klimate";"lkl=QDC 500 or (fbg=DK 511.581* or fbg=DK 551.585*)";"Climate Classification";;;"QDC 500";"lkl=QDC 500";"fbg=DK 511.581* or fbg=DK 551.585*"
"GEOLEO98";3;"GEOLEO98";"GEOLEO86";"Klimaschwankungen";"lkl=QDC 600 or (fbg=DK 551.583*)";"Climate Variations";;;"QDC 600";"lkl=QDC 600";"fbg=DK 551.583*"
"GEOLEO99";3;"GEOLEO99";"GEOLEO86";"Beeinflussung der Klimas durch den Menschen";"lkl=QDC 700 or ((fbg=DK 504.05) and (fbg=DK 551.5*))";"Artificial Influences of Climate";;;"QDC 700";"lkl=QDC 700";"(fbg=DK 504.05) and (fbg=DK 551.5*)"
"GEOLEO100";3;"GEOLEO100";"GEOLEO86";"greenhouse effect, global change";"lkl=QDC 800 or (fbg=DK 551.583*)";"Greenhouse Effect, Global Change";;;"QDC 800";"lkl=QDC 800";"fbg=DK 551.583*"
"GEOLEO101";3;"GEOLEO101";"GEOLEO86";"Angewandte Klimatologie Hydrogeographie";"lkl=QDC 900 or (fbg=DK 551.58*)";"Applied Climatology and Hydrology";;;"QDC 900";"lkl=QDC 900";"fbg=DK 551.58*"
"GEOLEO102";2;"GEOLEO102";"GEOLEO2";"Bodengeographie";"lkl=QDH 000 or (fbg=DK 631.4)";"Soil Geography";;;"QDH 000";"lkl=QDH 000";"fbg=DK 631.4"
"GEOLEO103";3;"GEOLEO103";"GEOLEO102";"Allgemeine Bodenkunde (physikalische, chemische und biologische Eigenschaften der Bˆden)";"lkl=QDH 100 or (fbg=DK 631.41*)";"General Pedology (Physical, Chemical, and Biological Properties of Soil)";;;"QDH 100";"lkl=QDH 100";"fbg=DK 631.41*"
"GEOLEO104";3;"GEOLEO104";"GEOLEO102";"Spezielle Bodenkunde (Klassifikation, Benennung, Bodentypen etc.)";"lkl=QDH 200 or (fbg=DK 631.44*)";"Specific Applications in Pedology (Classification, Terms, and Types of Soil)";;;"QDH 200";"lkl=QDH 200";"fbg=DK 631.44*"
"GEOLEO105";3;"GEOLEO105";"GEOLEO102";"Angewandte Bodenkunde (Bodensch‰tzung, Bodenmelioration, Bodenzerst‰rung etc)";"lkl=QDH 300 or (fbg=DK 631.42*)";"Applied Pedology (Soil Estimation, Soil Improvement, and Soil Destruction)";;;"QDH 300";"lkl=QDH 300";"fbg=DK 631.42*"
"GEOLEO106";3;"GEOLEO106";"GEOLEO102";"Regionale Bodenkunde";"lkl=QDH 400 or ((fbg=DK 631.4*) and (fbg=DK 91*))";"Regional Pedology";;;"QDH 400";"lkl=QDH 400";"(fbg=DK 631.4*) and (fbg=DK 91*)"
"GEOLEO107";2;"GEOLEO107";"GEOLEO2";"Biogeographie";"lkl=QDJ 000 or (fbg=DK 574.9)";"Biogeography";;;"QDJ 000";"lkl=QDJ 000";"fbg=DK 574.9"
"GEOLEO108";3;"GEOLEO108";"GEOLEO107";"Vegetationsgeographie";"lkl=QDK 000 or (fbg=DK 581.9)";"Vegetation Geography, Phytogeography";;;"QDK 000";"lkl=QDK 000";"fbg=DK 581.9"
"GEOLEO109";3;"GEOLEO109";"GEOLEO107";"Tiergeographie";"lkl=QDL 000 or (fbg=DK 591.9)";"Animal Geography, Zoogeography";;;"QDL 000";"lkl=QDL 000";"fbg=DK 591.9"
"GEOLEO110";2;"GEOLEO110";"GEOLEO2";"Allgemeine Naturlandschaftskunde";"lkl=QDN 000 or (fbg=DK 504.54 or fbg=DK 712*)";"Landscape Ecology, Geoecology";;;"QDN 000";"lkl=QDN 000";"fbg=DK 504.54 or fbg=DK 712*"
"GEOLEO111";3;"GEOLEO111";"GEOLEO110";"Landschaftstypologie, Landschaftssystematik";"lkl=QDN 100 or (fbg=DK 712*)";"Landscape Types and Systematics";;;"QDN 100";"lkl=QDN 100";"fbg=DK 712*"
"GEOLEO112";4;"GEOLEO112";"GEOLEO111";"Landschaftselemente";"lkl=QDN 120 or (fbg=DK 551.4.03 or fbg=DK 551.43*)";"Landscape Elements";;;"QDN 120";"lkl=QDN 120";"fbg=DK 551.4.03 or fbg=DK 551.43*"
"GEOLEO113";4;"GEOLEO113";"GEOLEO111";"Methoden der Gliederung";"lkl=QDN 140 or (fbg=DK 551.4.03)";"Methods of Subdivision";;;"QDN 140";"lkl=QDN 140";"fbg=DK 551.4.03"
"GEOLEO114";4;"GEOLEO114";"GEOLEO111";"Modellbildung";"lkl=QDN 160 or (fbg=DK 551.4.03)";"Modeling";;;"QDN 160";"lkl=QDN 160";"fbg=DK 551.4.03"
"GEOLEO115";3;"GEOLEO115";"GEOLEO110";"Landschaftsˆkologie";"lkl=QDN 300 or (fbg=DK 504.54*)";"Geoecology";;;"QDN 300";"lkl=QDN 300";"fbg=DK 504.54*"
"GEOLEO116";3;"GEOLEO116";"GEOLEO110";"Naturr‰umliche Gliederung";"lkl=QDN 500 or (fbg=DK 574.9 or fbg=DK 551.581*)";"Landscape Systematics";;;"QDN 500";"lkl=QDN 500";"fbg=DK 574.9 or fbg=DK 551.581*"
"GEOLEO117";4;"GEOLEO117";"GEOLEO116";"Landschaftsplanung";"lkl=QDN 600 or (fbg=DK 712*)";"Landscaping, Landscape Architecture";;;"QDN 600";"lkl=QDN 600";"fbg=DK 712*"
"GEOLEO118";2;"GEOLEO118";"GEOLEO2";"Anthropogeographie";"lkl=QE 000 or (fbg=DK 911.53* or fbg=DK 911.3*)";"Human Geography, Anthropogeography";;;"QE 000";"lkl=QE 000";"fbg=DK 911.53* or fbg=DK 911.3*"
"GEOLEO119";3;"GEOLEO119";"GEOLEO118";"Geschichte der Anthropogeographie";"lkl=QE 100 or ((fbg=DK 911.53* or  fbg=DK 911.3*) and (fbg=DK 93/99))";"History of Human Geography";;;"QE 100";"lkl=QE 100";"(fbg=DK 911.53* or  fbg=DK 911.3*) and (fbg=DK 93/99)"
"GEOLEO120";3;"GEOLEO120";"GEOLEO118";"Theorie und Philosophie der Anthropogeographie";"lkl=QE 200 or ((fbg=DK 911.53* or  fbg=DK 911.3*) and (fbg=DK 1*))";"Theoretical Fundamentals and Philosophy of Human Geography";;;"QE 200";"lkl=QE 200";"(fbg=DK 911.53* or  fbg=DK 911.3*) and (fbg=DK 1*)"
"GEOLEO121";3;"GEOLEO121";"GEOLEO118";"Methoden und Techniken der Anthropogeographie";"lkl=QE 300 or ((fbg=DK 911.53* or  fbg=DK 911.3*) and (fbg=DK 001.8))";"Methods and Techniques of Human Geography";;;"QE 300";"lkl=QE 300";"(fbg=DK 911.53* or  fbg=DK 911.3*) and (fbg=DK 001.8)"
"GEOLEO122";3;"GEOLEO122";"GEOLEO118";"Ausbildung, Beruf und Organisation der Anthropogeographie";"lkl=QE 400 or ((fbg=DK 911.53* or  fbg=DK 911.3*) and (fbg=DK 377*))";"Profession, Education, and Organization of Human Geography";;;"QE 400";"lkl=QE 400";"(fbg=DK 911.53* or  fbg=DK 911.3*) and (fbg=DK 377*)"
"GEOLEO123";3;"GEOLEO123";"GEOLEO118";"Sozialgeographie i.e.S.";"lkl=QEA 000 or ((fbg=DK 312*) and (fbg=DK 911.3*))";"Social Geography";;;"QEA 000";"lkl=QEA 000";"(fbg=DK 312*) and (fbg=DK 911.3*)"
"GEOLEO124";4;"GEOLEO124";"GEOLEO123";"Entwicklung und Stand der Sozialgeographie";"lkl=QEA 100 or ((fbg=DK 312*) and (fbg=DK 911.3*))";"Evaluation and Level of Social Geography";;;"QEA 100";"lkl=QEA 100";"(fbg=DK 312*) and (fbg=DK 911.3*)"
"GEOLEO125";4;"GEOLEO125";"GEOLEO123";"Einzelaspekte der Forschung";"lkl=QEA 200 or ((fbg=DK 312*) and (fbg=DK 911.3*) or (fbg=DK 308*))";"Special Aspects of Research";;;"QEA 200";"lkl=QEA 200";"(fbg=DK 312*) and (fbg=DK 911.3*) or (fbg=DK 308*)"
"GEOLEO126";5;"GEOLEO126";"GEOLEO125";"Gesellschaft als Forschungsgegenstand";"lkl=QEA 220 or (fbg=DK 301*)";"Society in Research Interest";;;"QEA 220";"lkl=QEA 220";"fbg=DK 301*"
"GEOLEO127";5;"GEOLEO127";"GEOLEO125";"Sozialgeographische Gruppen";"lkl=QEA 240 or (fbg=DK 301.18*)";"Social Geographical Groups";;;"QEA 240";"lkl=QEA 240";"fbg=DK 301.18*"
"GEOLEO128";5;"GEOLEO128";"GEOLEO125";"gender studies, feministische geogr. Forschung";"lkl=QEA 260 or (fbg=DK 312.94* or fbg=DK 159.922.1* or fbg=DK 396*)";"Gender Studies, Feminist Geographical Research";;;"QEA 260";"lkl=QEA 260";"fbg=DK 312.94* or fbg=DK 159.922.1* or fbg=DK 396*"
"GEOLEO129";5;"GEOLEO129";"GEOLEO125";"Sonstiges";"lkl=QEA 290 or (fbg=DK 911.3*)";"Others";;;"QEA 290";"lkl=QEA 290";"fbg=DK 911.3*"
"GEOLEO130";3;"GEOLEO130";"GEOLEO118";"Geographische Umweltwahrnehmung und Raumbewertung";"lkl=QEB 000 or (fbg=DK 911.3* or fbg=DK 502.05*)";"Geographical Ecological Perception and Appraisal";;;"QEB 000";"lkl=QEB 000";"fbg=DK 911.3* or fbg=DK 502.05*"
"GEOLEO131";3;"GEOLEO131";"GEOLEO118";"Verhaltenswissenschaftliche Geographie";"lkl=QED 000 or ((fbg=DK 159.9) and (fbg=DK 911*))";"Behavioral Sciences in Geographic View";;;"QED 000";"lkl=QED 000";"(fbg=DK 159.9) and (fbg=DK 911*)"
"GEOLEO132";3;"GEOLEO132";"GEOLEO118";"Geographie des Freizeitsverhaltens und des Tourismus";"lkl=QEE 000 or ((fbg=DK 379.8*) and (fbg=DK 911*))";"Geography of Leisure Behavior and Tourism";;;"QEE 000";"lkl=QEE 000";"(fbg=DK 379.8*) and (fbg=DK 911*)"
"GEOLEO133";4;"GEOLEO133";"GEOLEO132";"Freizeitr‰ume (im Wohnumfeld, Innenstadt etc.)";"lkl=QEE 100 or (fbg=DK 379.82* or fbg=DK 379.84* or fbg=DK 379.81*)";"Leisure Space (Near Living Place, Down Town...)";;;"QEE 100";"lkl=QEE 100";"fbg=DK 379.82* or fbg=DK 379.84* or fbg=DK 379.81*"
"GEOLEO134";4;"GEOLEO134";"GEOLEO132";"Geographische Aspekte der Naherholung";"lkl=QEE 200 or ((fbg=DK 379.82*) and (fbg=DK 911*))";"Geographic Aspects of Local Recreation";;;"QEE 200";"lkl=QEE 200";"(fbg=DK 379.82*) and (fbg=DK 911*)"
"GEOLEO135";4;"GEOLEO135";"GEOLEO132";"Tourismus in Entwicklungsl‰ndern";"lkl=QEE 300 or ((fbg=DK 379.85*) and (fbg=QG 020))";"Tourism in Development Countries";;;"QEE 300";"lkl=QEE 300";"(fbg=DK 379.85*) and (fbg=QG 020)"
"GEOLEO136";4;"GEOLEO136";"GEOLEO132";"÷kologische Bedeutung des Tourismus";"lkl=QEE 400 or ((fbg=DK 379.85*) and (fbg=DK 574*))";"Ecologic Aspects of Tourism";;;"QEE 400";"lkl=QEE 400";"(fbg=DK 379.85*) and (fbg=DK 574*)"
"GEOLEO137";4;"GEOLEO137";"GEOLEO132";"Freizeit und Raumplanung";"lkl=QEE 500 or ((fbg=DK 379.8*) and (fbg=DK 711))";"Leisure Time and Development Planning";;;"QEE 500";"lkl=QEE 500";"(fbg=DK 379.8*) and (fbg=DK 711)"
"GEOLEO138";3;"GEOLEO138";"GEOLEO118";"Medizinische Geographie";"lkl=QEF 000 or ((fbg=DK 61) and (fbg=DK 911*))";"Medical Geography";;;"QEF 000";"lkl=QEF 000";"(fbg=DK 61) and (fbg=DK 911*)"
"GEOLEO139";3;"GEOLEO139";"GEOLEO118";"Bevˆlkerungsgeographie und Wanderungsforschung";"lkl=QEG 000 or ((fbg=DK 312*) and (fbg=DK 911* or  fbg=DK 325* or  fbg=DK 574.91))";"Population Geography and Migration Analysis";;;"QEG 000";"lkl=QEG 000";"(fbg=DK 312*) and (fbg=DK 911* or  fbg=DK 325* or  fbg=DK 574.91)"
"GEOLEO140";4;"GEOLEO140";"GEOLEO139";"Bevˆlkerung im Raum";"lkl=QEG 100 or (fbg=DK 312.9*)";"Areal Population";;;"QEG 100";"lkl=QEG 100";"fbg=DK 312.9*"
"GEOLEO141";4;"GEOLEO141";"GEOLEO139";"Bevˆlkerungsstruktur";"lkl=QEG 200 or (fbg=DK 312.9*)";"Population Structure";;;"QEG 200";"lkl=QEG 200";"fbg=DK 312.9*"
"GEOLEO142";4;"GEOLEO142";"GEOLEO139";"Nat¸rliche Bevˆlkerungsbewegung";"lkl=QEG 300 or (fbg=DK 325.11*)";"Natural Population Migration";;;"QEG 300";"lkl=QEG 300";"fbg=DK 325.11*"
"GEOLEO143";4;"GEOLEO143";"GEOLEO139";"Wanderung, Nomadismus";"lkl=QEG 400 or (fbg=DK 574.91)";"Migrations and Nomadism";;;"QEG 400";"lkl=QEG 400";"fbg=DK 574.91"
"GEOLEO144";4;"GEOLEO144";"GEOLEO139";"Teilfragen";"lkl=QEG 800 or (fbg=DK 911.3*)";"Particular Questions";;;"QEG 800";"lkl=QEG 800";"fbg=DK 911.3*"
"GEOLEO145";3;"GEOLEO145";"GEOLEO118";"Religionsgeographie";"lkl=QEH 000 or ((fbg=DK 91*) and (fbg=DK 2*))";"Religion Geography";;;"QEH 000";"lkl=QEH 000";"(fbg=DK 91*) and (fbg=DK 2*)"
"GEOLEO146";3;"GEOLEO146";"GEOLEO118";"Politische Geographie, Geopolitik";"lkl=QEI 000 or ((fbg=DK 911*) and (fbg=DK 32*))";"Political Geography, Geopolitics";;;"QEI 000";"lkl=QEI 000";"(fbg=DK 911*) and (fbg=DK 32*)"
"GEOLEO147";2;"GEOLEO147";"GEOLEO2";"Historische Geographie";"lkl=QEK 000 or ((fbg=DK 911*) and (fbg=DK 93/99))";"Historical Geography";;;"QEK 000";"lkl=QEK 000";"(fbg=DK 911*) and (fbg=DK 93/99)"
"GEOLEO148";2;"GEOLEO148";"GEOLEO2";"Physische Anthropogeographie/Humanˆkologie (Mensch-Umwelt-÷kosystem)";"lkl=QEL 000 or ((fbg=DK 599.9*) and (fbg=DK 911*) or (fbg=DK 572.9*))";"Physical Human Geography/Human Ecology (Human-Environment-Ecosystem)";;;"QEL 000";"lkl=QEL 000";"(fbg=DK 599.9*) and (fbg=DK 911*) or (fbg=DK 572.9*)"
"GEOLEO149";3;"GEOLEO149";"GEOLEO148";"Entwicklung und Stand der Mensch-Umwelt-Forschung";"lkl=QEL 100 or (fbg=DK 502.3* or fbg=DK 502.313*)";"Human-Environmental-Studies (Development and Level)";;;"QEL 100";"lkl=QEL 100";"fbg=DK 502.3* or fbg=DK 502.313*"
"GEOLEO150";3;"GEOLEO150";"GEOLEO148";"Theorie und Methode der Mensch-Umwelt-Forschung";"lkl=QEL 200 or ((fbg=DK 001.8 or  fbg=DK 001.5) and (fbg=DK 572.9*))";"Human-Environmental-Studies (Theory and Methology)";;;"QEL 200";"lkl=QEL 200";"(fbg=DK 001.8 or  fbg=DK 001.5) and (fbg=DK 572.9*)"
"GEOLEO151";3;"GEOLEO151";"GEOLEO148";"Teilfragen";"lkl=QEL 250 or (fbg=DK 911.3*)";"Particular Questions";;;"QEL 250";"lkl=QEL 250";"fbg=DK 911.3*"
"GEOLEO152";4;"GEOLEO152";"GEOLEO151";"Tragf‰higkeit der Erde";"lkl=QEL 300 or (fbg=DK 502.5* or fbg=DK 504.05*)";"Earth's Carrying Capacity";;;"QEL 300";"lkl=QEL 300";"fbg=DK 502.5* or fbg=DK 504.05*"
"GEOLEO153";4;"GEOLEO153";"GEOLEO151";"Grenzen des Wachstums";"lkl=QEL 400 or (fbg=DK 312.8 or fbg=QT 000)";"Limits to Growth";;;"QEL 400";"lkl=QEL 400";"fbg=DK 312.8 or fbg=QT 000"
"GEOLEO154";4;"GEOLEO154";"GEOLEO151";"Weltbevˆlkerungsproblematik";"lkl=QEL 500 or (fbg=DK 312.8)";"World Population Problems";;;"QEL 500";"lkl=QEL 500";"fbg=DK 312.8"
"GEOLEO155";4;"GEOLEO155";"GEOLEO151";"Weltern‰hrungsproblem";"lkl=QEL 600 or ((fbg=DK 612.39) and (fbg=DK 911*))";"World Food Problems";;;"QEL 600";"lkl=QEL 600";"(fbg=DK 612.39) and (fbg=DK 911*)"
"GEOLEO156";4;"GEOLEO156";"GEOLEO151";"Sonstiges";"lkl=QEL 800 or ((fbg=DK 612.39) and (fbg=DK 911*))";"Others";;;"QEL 800";"lkl=QEL 800";"(fbg=DK 612.39) and (fbg=DK 911*)"
"GEOLEO157";2;"GEOLEO157";"GEOLEO2";"Siedlungsgeographie";"lkl=QEN 000 or (fbg=DK 911.37*)";"Urban Geography, Settlement Geography";;;"QEN 000";"lkl=QEN 000";"fbg=DK 911.37*"
"GEOLEO158";3;"GEOLEO158";"GEOLEO157";"Entwicklung der Siedlungsgeographie";"lkl=QEN 100 or ((fbg=DK 911.37*) and (fbg=DK 93/99))";"Development of Urban Geography";;;"QEN 100";"lkl=QEN 100";"(fbg=DK 911.37*) and (fbg=DK 93/99)"
"GEOLEO159";3;"GEOLEO159";"GEOLEO157";"Siedlungsraum und Siedlungsverteilung";"lkl=QEN 120 or (fbg=DK 911.372*)";"Settlement Space and Distribution of Settlements";;;"QEN 120";"lkl=QEN 120";"fbg=DK 911.372*"
"GEOLEO160";3;"GEOLEO160";"GEOLEO157";"Gemeindetypisierung";"lkl=QEN 140 or (fbg=DK 911.372*)";"Community Typology";;;"QEN 140";"lkl=QEN 140";"fbg=DK 911.372*"
"GEOLEO161";3;"GEOLEO161";"GEOLEO157";"L‰ndlicher Raum";"lkl=QEN 150 or (fbg=DK 911.373*)";"Country Setting, Rural Area";;;"QEN 150";"lkl=QEN 150";"fbg=DK 911.373*"
"GEOLEO162";3;"GEOLEO162";"GEOLEO157";"L‰ndliche Siedlungen";"lkl=QEN 200 or (fbg=DK 911.373*)";"Rural Settlement";;;"QEN 200";"lkl=QEN 200";"fbg=DK 911.373*"
"GEOLEO163";4;"GEOLEO163";"GEOLEO162";"Haus- und Hofformen";"lkl=QEN 210 or (fbg=DK 911.373*)";"House and Farm Types";;;"QEN 210";"lkl=QEN 210";"fbg=DK 911.373*"
"GEOLEO164";4;"GEOLEO164";"GEOLEO162";"Dorf- und Flurformen";"lkl=QEN 220 or (fbg=DK 911.373*)";"Village and Fields Types";;;"QEN 220";"lkl=QEN 220";"fbg=DK 911.373*"
"GEOLEO165";4;"GEOLEO165";"GEOLEO162";"Strukturver‰nderungen l‰ndlicher Siedlungen";"lkl=QEN 230 or (fbg=DK 911.373*)";"Structural Changes in Rural Settlements";;;"QEN 230";"lkl=QEN 230";"fbg=DK 911.373*"
"GEOLEO166";4;"GEOLEO166";"GEOLEO162";"L‰ndliche Planung (Flurbereinigung, Dorfentwicklung)";"lkl=QEN 240 or (fbg=DK 911.373*)";"Rural Planning (Village Development, Land Consolidation)";;;"QEN 240";"lkl=QEN 240";"fbg=DK 911.373*"
"GEOLEO167";3;"GEOLEO167";"GEOLEO157";"Zwischen Stadt und Land stehende Siedlungen (teilst‰dtische und stadt‰hnliche Siedlungen)";"lkl=QEN 300 or (fbg=DK 911.374*)";"Communities between Cities and Rural Communities (Quasi-Towns)";;;"QEN 300";"lkl=QEN 300";"fbg=DK 911.374*"
"GEOLEO168";3;"GEOLEO168";"GEOLEO157";"Stadtgeographie";"lkl=QEN 400 or (fbg=DK 911.375*)";"Urban Geography (Cities)";;;"QEN 400";"lkl=QEN 400";"fbg=DK 911.375*"
"GEOLEO169";4;"GEOLEO169";"GEOLEO168";"Geographischer Stadtbegriff";"lkl=QEN 410 or ((fbg=DK 911.375*) and (fbg=DK 801.3*))";"Geographical City Concept, City Idea";;;"QEN 410";"lkl=QEN 410";"(fbg=DK 911.375*) and (fbg=DK 801.3*)"
"GEOLEO170";4;"GEOLEO170";"GEOLEO168";"Historische Stadtgeographie, Stadtgeschichte";"lkl=QEN 420 or ((fbg=DK 911.375*) and (fbg=DK 93/99))";"Historical Town Planning, Town History";;;"QEN 420";"lkl=QEN 420";"(fbg=DK 911.375*) and (fbg=DK 93/99)"
"GEOLEO171";4;"GEOLEO171";"GEOLEO168";"Quantitative Stadtgeographie (Stadtmodelle, EDV-gest¸tzte Informationsmodelle)";"lkl=QEN 430 or (fbg=DK 911.375.3*)";"Quantitative Urban Geography (Town Models, Computer Modeling)";;;"QEN 430";"lkl=QEN 430";"fbg=DK 911.375.3*"
"GEOLEO172";4;"GEOLEO172";"GEOLEO168";"Physiognomie von St‰dten";"lkl=QEN 440 or (fbg=DK 911.375.5*)";"Physiognomy of Towns";;;"QEN 440";"lkl=QEN 440";"fbg=DK 911.375.5*"
"GEOLEO173";4;"GEOLEO173";"GEOLEO168";"Allg. Funktionen und Raumbeziehungen";"lkl=QEN 450 or (fbg=DK 911.375.4*)";"General Functions and Relations";;;"QEN 450";"lkl=QEN 450";"fbg=DK 911.375.4*"
"GEOLEO174";4;"GEOLEO174";"GEOLEO168";"Stadtˆkologie";"lkl=QEN 455 or (fbg=DK 911.375*)";"City Ecology";;;"QEN 455";"lkl=QEN 455";"fbg=DK 911.375*"
"GEOLEO175";4;"GEOLEO175";"GEOLEO168";"St‰dte mit besonderen Funktionen";"lkl=QEN 460 or (fbg=DK 911.375.4*)";"Towns with Special Functions";;;"QEN 460";"lkl=QEN 460";"fbg=DK 911.375.4*"
"GEOLEO176";4;"GEOLEO176";"GEOLEO168";"St‰dtetypen/St‰dteklassifikation";"lkl=QEN 470 or (fbg=DK 911.375.3*)";"City Type, City Classification";;;"QEN 470";"lkl=QEN 470";"fbg=DK 911.375.3*"
"GEOLEO177";4;"GEOLEO177";"GEOLEO168";"Innere Differenzierung und Viertelsbildung";"lkl=QEN 480 or (fbg=DK 911.375.6*)";"Inner Differentiation and Formation of Town Districts";;;"QEN 480";"lkl=QEN 480";"fbg=DK 911.375.6*"
"GEOLEO178";4;"GEOLEO178";"GEOLEO168";"Geogr. und topographische Lage von St‰dten";"lkl=QEN 490 or (fbg=DK 911.375*)";"Geographic and Topographic Location of Towns";;;"QEN 490";"lkl=QEN 490";"fbg=DK 911.375*"
"GEOLEO179";4;"GEOLEO179";"GEOLEO168";"Regionale Stadttypen";"lkl=QEN 500 or ((fbg=DK 91) and (fbg=DK 911.375*) and  not1 fbg=DK 911* and  not2 fbg=DK 911* and  not3 fbg=DK 911* and  not4 fbg=DK 911* and  not5 fbg=DK 911* and  not6 fbg=DK 911* and  not7 fbg=DK 911* and  not8 fbg=DK 911* and  not9 fbg=DK 911* and  not10 fbg=DK 911* and  not1 fbg=DK 912* and  not2 fbg=DK 912* and  not3 fbg=DK 912* and  not4 fbg=DK 912* and  not5 fbg=DK 912* and  not6 fbg=DK 912* and  not7 fbg=DK 912* and  not8 fbg=DK 912* and  not9 fbg=DK 912* and  not10 fbg=DK 912* and  not1 fbg=DK 913* and  not2 fbg=DK 913* and  not3 fbg=DK 913* and  not4 fbg=DK 913* and  not5 fbg=DK 913* and  not6 fbg=DK 913* and  not7 fbg=DK 913* and  not8 fbg=DK 913* and  not9 fbg=DK 913* and  not10 fbg=DK 913*)";"Regional Town Types";;;"QEN 500";"lkl=QEN 500";"(fbg=DK 91) and (fbg=DK 911.375*) and  not1 fbg=DK 911* and  not2 fbg=DK 911* and  not3 fbg=DK 911* and  not4 fbg=DK 911* and  not5 fbg=DK 911* and  not6 fbg=DK 911* and  not7 fbg=DK 911* and  not8 fbg=DK 911* and  not9 fbg=DK 911* and  not10 fbg=DK 911* and  not1 fbg=DK 912* and  not2 fbg=DK 912* and  not3 fbg=DK 912* and  not4 fbg=DK 912* and  not5 fbg=DK 912* and  not6 fbg=DK 912* and  not7 fbg=DK 912* and  not8 fbg=DK 912* and  not9 fbg=DK 912* and  not10 fbg=DK 912* and  not1 fbg=DK 913* and  not2 fbg=DK 913* and  not3 fbg=DK 913* and  not4 fbg=DK 913* and  not5 fbg=DK 913* and  not6 fbg=DK 913* and  not7 fbg=DK 913* and  not8 fbg=DK 913* and  not9 fbg=DK 913* and  not10 fbg=DK 913*"
"GEOLEO180";5;"GEOLEO180";"GEOLEO179";"Stadtentwicklung in beiden Teilen Deutschlands";"lkl=QEN 510 or ((fbg=DK 914.30* or  fbg=DK 914.321) and (fbg=DK 911.375*))";"Town Planning In Former West and East Germany";;;"QEN 510";"lkl=QEN 510";"(fbg=DK 914.30* or  fbg=DK 914.321) and (fbg=DK 911.375*)"
"GEOLEO181";5;"GEOLEO181";"GEOLEO179";"Europ‰ische Stadt";"lkl=QEN 515 or ((fbg=DK 911.375*) and (fbg=DK 914))";"European City";;;"QEN 515";"lkl=QEN 515";"(fbg=DK 911.375*) and (fbg=DK 914)"
"GEOLEO182";5;"GEOLEO182";"GEOLEO179";"Sowjetisch gepr‰gte sozialistische Stadt";"lkl=QEN 520 or ((fbg=DK 911.375*) and (fbg=DK 914.7*))";"Soviet Formed Socialist City";;;"QEN 520";"lkl=QEN 520";"(fbg=DK 911.375*) and (fbg=DK 914.7*)"
