"PPN";"level";"GOK";"parent";"DE";"query";"EN"
"GEOLEO01420";4;"GEOLEO01420";"GEOLEO01390";"Natürliche Bevölkerungsbewegung";"lkl=QEG 300 or (fbg=DK 325.11*)";"Natural Population Migration"
"GEOLEO01430";4;"GEOLEO01430";"GEOLEO01390";"Wanderung, Nomadismus";"lkl=QEG 400 or (fbg=DK 574.91)";"Migrations and Nomadism"
"GEOLEO01440";4;"GEOLEO01440";"GEOLEO01390";"Teilfragen";"lkl=QEG 800 or (fbg=DK 911.3*)";"Particular Questions"
"GEOLEO01450";3;"GEOLEO01450";"GEOLEO01180";"Religionsgeographie";"lkl=QEH 000 or ((fbg=DK 91*) and (fbg=DK 2*))";"Religion Geography"
"GEOLEO01460";3;"GEOLEO01460";"GEOLEO01180";"Politische Geographie, Geopolitik";"lkl=QEI 000 or ((fbg=DK 911*) and (fbg=DK 32*))";"Political Geography, Geopolitics"
"GEOLEO01470";2;"GEOLEO01470";"GEOLEO00020";"Historische Geographie";"lkl=QEK 000 or ((fbg=DK 911*) and (fbg=DK 93/99))";"Historical Geography"
"GEOLEO01480";2;"GEOLEO01480";"GEOLEO00020";"Physische Anthropogeographie/Humanökologie (Mensch-Umwelt-Ökosystem)";"lkl=QEL 000 or ((fbg=DK 599.9*) and (fbg=DK 911*) or (fbg=DK 572.9*))";"Physical Human Geography/Human Ecology (Human-Environment-Ecosystem)"
"GEOLEO01490";3;"GEOLEO01490";"GEOLEO01480";"Entwicklung und Stand der Mensch-Umwelt-Forschung";"lkl=QEL 100 or (fbg=DK 502.3* or fbg=DK 502.313*)";"Human-Environmental-Studies (Development and Level)"
"GEOLEO01500";3;"GEOLEO01500";"GEOLEO01480";"Theorie und Methode der Mensch-Umwelt-Forschung";"lkl=QEL 200 or ((fbg=DK 001.8 or fbg=DK 001.5) and (fbg=DK 572.9*))";"Human-Environmental-Studies (Theory and Methology)"
"GEOLEO01510";3;"GEOLEO01510";"GEOLEO01480";"Teilfragen";"lkl=QEL 250 or (fbg=DK 911.3*)";"Particular Questions"
"GEOLEO01520";4;"GEOLEO01520";"GEOLEO01510";"Tragfähigkeit der Erde";"lkl=QEL 300 or (fbg=DK 502.5* or fbg=DK 504.05*)";"Earth's Carrying Capacity"
"GEOLEO01530";4;"GEOLEO01530";"GEOLEO01510";"Grenzen des Wachstums";"lkl=QEL 400 or (fbg=DK 312.8 or fbg=QT 000)";"Limits to Growth"
"GEOLEO01540";4;"GEOLEO01540";"GEOLEO01510";"Weltbevölkerungsproblematik";"lkl=QEL 500 or (fbg=DK 312.8)";"World Population Problems"
"GEOLEO01550";4;"GEOLEO01550";"GEOLEO01510";"Welternährungsproblem";"lkl=QEL 600 or ((fbg=DK 612.39) and (fbg=DK 911*))";"World Food Problems"
"GEOLEO01560";4;"GEOLEO01560";"GEOLEO01510";"Sonstiges";"lkl=QEL 800 or ((fbg=DK 612.39) and (fbg=DK 911*))";"Others"
"GEOLEO01570";2;"GEOLEO01570";"GEOLEO00020";"Siedlungsgeographie";"lkl=QEN 000 or (fbg=DK 911.37*)";"Urban Geography, Settlement Geography"
"GEOLEO01580";3;"GEOLEO01580";"GEOLEO01570";"Entwicklung der Siedlungsgeographie";"lkl=QEN 100 or ((fbg=DK 911.37*) and (fbg=DK 93/99))";"Development of Urban Geography"
"GEOLEO01590";3;"GEOLEO01590";"GEOLEO01570";"Siedlungsraum und Siedlungsverteilung";"lkl=QEN 120 or (fbg=DK 911.372*)";"Settlement Space and Distribution of Settlements"
"GEOLEO01600";3;"GEOLEO01600";"GEOLEO01570";"Gemeindetypisierung";"lkl=QEN 140 or (fbg=DK 911.372*)";"Community Typology"
"GEOLEO01610";3;"GEOLEO01610";"GEOLEO01570";"Ländlicher Raum";"lkl=QEN 150 or (fbg=DK 911.373*)";"Country Setting, Rural Area"
"GEOLEO01620";3;"GEOLEO01620";"GEOLEO01570";"Ländliche Siedlungen";"lkl=QEN 200 or (fbg=DK 911.373*)";"Rural Settlement"
"GEOLEO01630";4;"GEOLEO01630";"GEOLEO01620";"Haus- und Hofformen";"lkl=QEN 210 or (fbg=DK 911.373*)";"House and Farm Types"
"GEOLEO01640";4;"GEOLEO01640";"GEOLEO01620";"Dorf- und Flurformen";"lkl=QEN 220 or (fbg=DK 911.373*)";"Village and Fields Types"
"GEOLEO01650";4;"GEOLEO01650";"GEOLEO01620";"Strukturveränderungen ländlicher Siedlungen";"lkl=QEN 230 or (fbg=DK 911.373*)";"Structural Changes in Rural Settlements"
"GEOLEO01660";4;"GEOLEO01660";"GEOLEO01620";"Ländliche Planung (Flurbereinigung, Dorfentwicklung)";"lkl=QEN 240 or (fbg=DK 911.373*)";"Rural Planning (Village Development, Land Consolidation)"
"GEOLEO01670";3;"GEOLEO01670";"GEOLEO01570";"Zwischen Stadt und Land stehende Siedlungen (teilstädtische und stadtähnliche Siedlungen)";"lkl=QEN 300 or (fbg=DK 911.374*)";"Communities between Cities and Rural Communities (Quasi-Towns)"
"GEOLEO01680";3;"GEOLEO01680";"GEOLEO01570";"Stadtgeographie";"lkl=QEN 400 or (fbg=DK 911.375*)";"Urban Geography (Cities)"
"GEOLEO01690";4;"GEOLEO01690";"GEOLEO01680";"Geographischer Stadtbegriff";"lkl=QEN 410 or ((fbg=DK 911.375*) and (fbg=DK 801.3*))";"Geographical City Concept, City Idea"
"GEOLEO01700";4;"GEOLEO01700";"GEOLEO01680";"Historische Stadtgeographie, Stadtgeschichte";"lkl=QEN 420 or ((fbg=DK 911.375*) and (fbg=DK 93/99))";"Historical Town Planning, Town History"
"GEOLEO01710";4;"GEOLEO01710";"GEOLEO01680";"Quantitative Stadtgeographie (Stadtmodelle, EDV-gestützte Informationsmodelle)";"lkl=QEN 430 or (fbg=DK 911.375.3*)";"Quantitative Urban Geography (Town Models, Computer Modeling)"
"GEOLEO01720";4;"GEOLEO01720";"GEOLEO01680";"Physiognomie von Städten";"lkl=QEN 440 or (fbg=DK 911.375.5*)";"Physiognomy of Towns"
"GEOLEO01730";4;"GEOLEO01730";"GEOLEO01680";"Allg. Funktionen und Raumbeziehungen";"lkl=QEN 450 or (fbg=DK 911.375.4*)";"General Functions and Relations"
"GEOLEO01740";4;"GEOLEO01740";"GEOLEO01680";"Stadtökologie";"lkl=QEN 455 or (fbg=DK 911.375*)";"City Ecology"
"GEOLEO01750";4;"GEOLEO01750";"GEOLEO01680";"Städte mit besonderen Funktionen";"lkl=QEN 460 or (fbg=DK 911.375.4*)";"Towns with Special Functions"
"GEOLEO01760";4;"GEOLEO01760";"GEOLEO01680";"Städtetypen/Städteklassifikation";"lkl=QEN 470 or (fbg=DK 911.375.3*)";"City Type, City Classification"
"GEOLEO01770";4;"GEOLEO01770";"GEOLEO01680";"Innere Differenzierung und Viertelsbildung";"lkl=QEN 480 or (fbg=DK 911.375.6*)";"Inner Differentiation and Formation of Town Districts"
"GEOLEO01780";4;"GEOLEO01780";"GEOLEO01680";"Geogr. und topographische Lage von Städten";"lkl=QEN 490 or (fbg=DK 911.375*)";"Geographic and Topographic Location of Towns"
"GEOLEO01790";4;"GEOLEO01790";"GEOLEO01680";"Regionale Stadttypen";"lkl=QEN 500 or ((fbg=DK 91*) not (fbg=DK 911*) not (fbg=DK 912*) not (fbg=DK 913*) and (fbg=DK 911.375*))";"Regional Town Types"
"GEOLEO01800";5;"GEOLEO01800";"GEOLEO01790";"Stadtentwicklung in beiden Teilen Deutschlands";"lkl=QEN 510 or ((fbg=DK 914.30* or fbg=DK 914.321) and (fbg=DK 911.375*))";"Town Planning In Former West and East Germany"
"GEOLEO01810";5;"GEOLEO01810";"GEOLEO01790";"Europäische Stadt";"lkl=QEN 515 or ((fbg=DK 911.375*) and (fbg=DK 914))";"European City"
"GEOLEO01820";5;"GEOLEO01820";"GEOLEO01790";"Sowjetisch geprägte sozialistische Stadt";"lkl=QEN 520 or ((fbg=DK 911.375*) and (fbg=DK 914.7*))";"Soviet Formed Socialist City"
"GEOLEO01830";5;"GEOLEO01830";"GEOLEO01790";"Nordamerikanische Stadt";"lkl=QEN 525 or ((fbg=DK 917*) not (fbg=DK 917.2*) and (fbg=DK 911.375*))";"North American City"
"GEOLEO01840";5;"GEOLEO01840";"GEOLEO01790";"Lateinamerikanische Stadt";"lkl=QEN 530 or ((fbg=DK 917.2* or fbg=DK 918*) and (fbg=DK 911.375*))";"Latin American City"
"GEOLEO01850";5;"GEOLEO01850";"GEOLEO01790";"Islamisch orientiertes Stadtwesen";"lkl=QEN 535 or ((fbg=DK 297) and (fbg=DK 911.375*))";"Islamic City"
"GEOLEO01860";5;"GEOLEO01860";"GEOLEO01790";"Afrikanische Stadt";"lkl=QEN 540 or ((fbg=DK 911.375*) and (fbg=DK 916*))";"African City"
"GEOLEO01870";5;"GEOLEO01870";"GEOLEO01790";"Süd- und Südostasiatische Stadt";"lkl=QEN 545 or ((fbg=DK 911.375*) and (fbg=DK 915*))";"South and Southeast Asian City"
"GEOLEO01880";5;"GEOLEO01880";"GEOLEO01790";"Chinesische Stadt";"lkl=QEN 550 or ((fbg=DK 911.375*) and (fbg=DK 915.1*))";"Chinese City"
"GEOLEO01890";5;"GEOLEO01890";"GEOLEO01790";"Japanische Stadt";"lkl=QEN 555 or ((fbg=DK 911.375*) and (fbg=DK 915.2*))";"Japanese City"
"GEOLEO01900";5;"GEOLEO01900";"GEOLEO01790";"Australische Stadt";"lkl=QEN 560 or ((fbg=DK 911.375*) and (fbg=DK 919.4*))";"Australian City"
"GEOLEO01910";4;"GEOLEO01910";"GEOLEO01680";"urban management";"lkl=QEN 570 or ((fbg=DK 911.375*) and (fbg=QG 020))";"Urban Management"
"GEOLEO01920";4;"GEOLEO01920";"GEOLEO01680";"Sonstige Teilfragen";"lkl=QEN 590";"Other Question"
"GEOLEO01930";4;"GEOLEO01930";"GEOLEO01680";"Zentralitätsforschung";"lkl=QEN 600 or (fbg=QY 300)";"Centrality Analysis"
"GEOLEO01940";5;"GEOLEO01940";"GEOLEO01930";"Entwicklung und Stand der Zentralitätsforschung";"lkl=QEN 610 or (fbg=QY 100)";"Development and Level of Centrality Analysis"
"GEOLEO01950";5;"GEOLEO01950";"GEOLEO01930";"Theorie der zentralen Orte und ihre Weiterentwicklung";"lkl=QEN 620 or (fbg=QY 000)";"Theory of Central Places"
"GEOLEO01960";5;"GEOLEO01960";"GEOLEO01930";"Stadt-Umland-Beziehungen";"lkl=QEN 630 or (fbg=DK 911.37*)";"City - Suburbs - Relations"
"GEOLEO01970";5;"GEOLEO01970";"GEOLEO01930";"Einzelaspekte";"lkl=QEN 690 or (fbg=QY 300)";"Particular Aspects"
"GEOLEO01980";4;"GEOLEO01980";"GEOLEO01680";"Probleme der Groß - und Weltstädte/Verdichtungsräume";"lkl=QEN 800 or ((fbg=QY 000) and (fbg=DK 911.375))";"Problems of International and Cosmopolitan Cities/Conurbation"
"GEOLEO01990";5;"GEOLEO01990";"GEOLEO01980";"Einzelaspekte";"lkl=QEN 820 or ((fbg=QY 000) and (fbg=DK 911.375))";"Particular Questions"
"GEOLEO02000";2;"GEOLEO02000";"GEOLEO00020";"Wirtschaftsgeographie";"lkl=QER 000 or (fbg=QG 000)";"Economic Geography"
"GEOLEO02010";3;"GEOLEO02010";"GEOLEO02000";"Wirtschaftsräume und wirtschaftsräumliche Gliederung";"lkl=QER 100 or ((fbg=QG 000) and (fbg=DK 911*))";"Economic Areas and their Structure"
"GEOLEO02020";3;"GEOLEO02020";"GEOLEO02000";"Wirtschaftssektoren";"lkl=QER 200 or (fbg=QD 000)";"Economic Sectors"
"GEOLEO02030";4;"GEOLEO02030";"GEOLEO02020";"Agrar- und Forstgeographie";"lkl=QER 250 or ((fbg=QS 700 or fbg=DK 630) and (fbg=DK 91*))";"Agricultural and Forestry Geography"
"GEOLEO02040";4;"GEOLEO02040";"GEOLEO02020";"Geographie des primären Sektors, Energie";"lkl=QER 300 or ((fbg=QT 000) and (fbg=DK 911*))";"Geography of the Primâry Sector (Energy)"
"GEOLEO02050";4;"GEOLEO02050";"GEOLEO02020";"Geographie der Fischerei und Meereswirtschaft";"lkl=QER 400 or ((fbg=DK 639.2) and (fbg=DK 911*))";"Geography of Fishing and Marine Economics"
"GEOLEO02060";4;"GEOLEO02060";"GEOLEO02020";"Geographie von Handwerk und Gewerbe";"lkl=QER 450 or ((fbg=DK 338.4*) and (fbg=DK 911*))";"Geography of Handicraft and Business"
"GEOLEO02070";4;"GEOLEO02070";"GEOLEO02020";"Industriegeographie";"lkl=QER 500 or ((fbg=QR 500) and (fbg=DK 911*))";"Geography of Industry"
"GEOLEO02080";4;"GEOLEO02080";"GEOLEO02020";"Geographie des tertiären Sektors";"lkl=QER 600 or ((fbg=QR 500) and (fbg=DK 911*))";"Geography of the Tertiary Sector"
"GEOLEO02090";4;"GEOLEO02090";"GEOLEO02020";"Geographie der technischen Infrastruktur";"lkl=QER 700 or (fbg=QD 200 or fbg=QY 000)";"Geography of Technical Infrastructure"
"GEOLEO02100";5;"GEOLEO02100";"GEOLEO02090";"Geographie der Informationsvermittlung";"lkl=QER 710 or ((fbg=DK 027.021) and (fbg=DK 911*) or (fbg=QR 700))";"Geography of Information Services"
"GEOLEO02110";5;"GEOLEO02110";"GEOLEO02090";"Entsorgung (Abfall, Abwasser), Umwelttechnik";"lkl=QER 730 or ((fbg=DK 628*) and (fbg=DK 911*))";"Waste Disposal, Environmental Engineering"
"GEOLEO02120";4;"GEOLEO02120";"GEOLEO02020";"Verkehrsgeographie";"lkl=QER 800 or ((fbg=DK 656) and (fbg=DK 911*))";"Traffic Geography"
"GEOLEO02130";4;"GEOLEO02130";"GEOLEO02020";"Fremdenverkehrsgeographie";"lkl=QER 900 or ((fbg=QQ 920) and (fbg=DK 911*))";"Tourism Geography"
"GEOLEO02140";3;"GEOLEO02140";"GEOLEO02000";"Internationale Wirtschaftsbeziehungen";"lkl=QER 930 or (fbg=QM 000 or fbg=QM 000)";"International Economic Relations"
"GEOLEO02150";3;"GEOLEO02150";"GEOLEO02000";"Wirtschaft und Umwelt";"lkl=QER 950 or (fbg=DK 55.078.3 or fbg=QT 000)";"Economics and Environment"
"GEOLEO02160";4;"GEOLEO02160";"GEOLEO02150";"Umweltökonomie";"lkl=QER 960 or (fbg=DK 504 or fbg=QT 000)";"Environmental Economy"
"GEOLEO02170";3;"GEOLEO02170";"GEOLEO02000";"Sonstiges";"lkl=QER 980 or (fbg=DK 55.078.3 or fbg=QT 000)";"Others"
"GEOLEO02180";2;"GEOLEO02180";"GEOLEO00020";"Angewandte Geographie";"lkl=QF 000 or (fbg=DK 911.9*)";"Applied Geography"
"GEOLEO02190";3;"GEOLEO02190";"GEOLEO02180";"Angewandte physische Geographie";"lkl=QFC 000 or (fbg=DK 911.9*)";"Applied Physical Geography"
"GEOLEO02200";3;"GEOLEO02200";"GEOLEO02180";"Entwicklung und Stand der angewandten phys. Geogr.";"lkl=QFC 100 or ((fbg=DK 911.9*) and (fbg=DK 93/99))";"Development and Level of the Applied Physical Geography"
"GEOLEO02210";3;"GEOLEO02210";"GEOLEO02180";"Umweltprobleme";"lkl=QFC 200 or (fbg=DK 504)";"Environmental Problems"
"GEOLEO02220";4;"GEOLEO02220";"GEOLEO02210";"Beanspruchung der Landschaft";"lkl=QFC 210 or (fbg=DK 502.5*)";"Landscape Stress"
"GEOLEO02230";4;"GEOLEO02230";"GEOLEO02210";"Naturkatastrophen";"lkl=QFC 215 or (fbg=DK 502.58* or fbg=DK 504.052*)";"Natural Disasters"
"GEOLEO02240";4;"GEOLEO02240";"GEOLEO02210";"Irrigation";"lkl=QFC 220 or (fbg=DK 631.67)";"Irrigation"
"GEOLEO02250";4;"GEOLEO02250";"GEOLEO02210";"Desertifikation";"lkl=QFC 230 or (fbg=DK 504.53.052 or fbg=DK 551.435.7 or fbg=DK 631.458* or fbg=DK 631.445.5)";"Desertification"
"GEOLEO02260";4;"GEOLEO02260";"GEOLEO02210";"Hazards";"lkl=QFC 240 or (fbg=DK 502.58* or fbg=DK 631.445.5)";"Environmental Hazards"
"GEOLEO02270";4;"GEOLEO02270";"GEOLEO02210";"Teilfragen";"lkl=QFC 290 or (fbg=DK 502.58*)";"Particular Questions"
"GEOLEO02280";3;"GEOLEO02280";"GEOLEO02180";"Umweltforschung";"lkl=QFC 400 or ((fbg=DK 504*) and (fbg=DK 911*))";"Environmental Research"
"GEOLEO02290";4;"GEOLEO02290";"GEOLEO02280";"Geschichte der Umweltforschung";"lkl=QFC 410 or ((fbg=DK 504*) and (fbg=DK 93/99) and (fbg=DK 911*))";"History of Environmental Research"
"GEOLEO02300";4;"GEOLEO02300";"GEOLEO02280";"Philosophie und Theorie der Umweltforschung";"lkl=QFC 420 or ((fbg=DK 1*) and (fbg=DK 504*) and (fbg=DK 911*))";"Philosophy and Theory of Environmental Research"
"GEOLEO02310";4;"GEOLEO02310";"GEOLEO02280";"Methoden und Techniken der Umweltforschung";"lkl=QFC 430 or ((fbg=DK 504*) and (fbg=DK 001.8) and (fbg=DK 911*))";"Methods of Environmental Research"
"GEOLEO02320";4;"GEOLEO02320";"GEOLEO02280";"Ausbildung, Beruf, Organisationen der Umweltforschung";"lkl=QFC 440 or ((fbg=DK 377*) and (fbg=DK 504*) and (fbg=DK 911*))";"Education, Profession, and Organization of Environmental Research"
"GEOLEO02330";4;"GEOLEO02330";"GEOLEO02280";"Ökosystemforschung";"lkl=QFC 460 or (fbg=DK 574* or fbg=DK 502*)";"Ecosystem Research"
"GEOLEO02340";4;"GEOLEO02340";"GEOLEO02280";"Umweltmanagement";"lkl=QFC 445 or ((fbg=DK 504.06*) and (fbg=DK 911*))";"Environmental Management"
"GEOLEO02350";5;"GEOLEO02350";"GEOLEO02340";"Naturverwaltung, Landschaftsverwaltung";"lkl=QFC 450 or (fbg=DK 502.3* or fbg=DK 502.4* or fbg=DK 502.6* or fbg=DK 502.7*)";"Management of Nature and Landscape"
"GEOLEO02360";5;"GEOLEO02360";"GEOLEO02340";"Landschaftsbewertung";"lkl=QFC 470 or (fbg=DK 504.54*)";"Landscape Evaluation"
"GEOLEO02370";5;"GEOLEO02370";"GEOLEO02340";"Landschaftspflege";"lkl=QFC 480 or (fbg=DK 502.63*)";"Landscaping"
"GEOLEO02380";5;"GEOLEO02380";"GEOLEO02340";"Teilfragen";"lkl=QFC 490 or (fbg=DK 574* or fbg=DK 502*)";"Particular Questions"
"GEOLEO02390";3;"GEOLEO02390";"GEOLEO02180";"Umweltschutz";"lkl=QFC 500 or (fbg=DK 502)";"Environmental Protection"
"GEOLEO02400";4;"GEOLEO02400";"GEOLEO02390";"Geschichte des Umweltschutzes";"lkl=QFC 510 or ((fbg=DK 502*) and (fbg=DK 93/99))";"History of Environmental Protection"
"GEOLEO02410";4;"GEOLEO02410";"GEOLEO02390";"Philosophie und Theorie des Umweltschutzes";"lkl=QFC 520 or ((fbg=DK 502*) and (fbg=DK 1) or (fbg=DK 502.113*))";"Philosophy and Theory of Environmental Protection"
"GEOLEO02420";4;"GEOLEO02420";"GEOLEO02390";"Methoden und Techniken des Umweltschutzes";"lkl=QFC 530 or (fbg=DK 502.05* or fbg=DK 502.08*)";"Methods of Environmental Protection"
"GEOLEO02430";4;"GEOLEO02430";"GEOLEO02390";"Ausbildung, Beruf, Organisationen des Umweltschutzes";"lkl=QFC 540 or ((fbg=DK 377) and (fbg=DK 502))";"Education, Profession, and Organization of Environmental Protection"
"GEOLEO02440";4;"GEOLEO02440";"GEOLEO02390";"Teilfragen";"lkl=QFC 580 or ((fbg=DK 502*) and (fbg=QT 000))";"Particular Questions"
"GEOLEO02450";3;"GEOLEO02450";"GEOLEO02180";"Umweltrecht";"lkl=QFC 600 or (fbg=DK 349.6)";"Environmental Law"
"GEOLEO02460";3;"GEOLEO02460";"GEOLEO02180";"Umweltpolitik";"lkl=QFC 700 or (fbg=DK 502.3*)";"Environmental Policy"
"GEOLEO02470";3;"GEOLEO02470";"GEOLEO02180";"Umwelttechnik";"lkl=QFC 800 or (fbg=DK 628.5)";"Environment Engineering"
"GEOLEO02480";3;"GEOLEO02480";"GEOLEO02180";"Sonstige Teilfragen";"lkl=QFC 900";"Particular Questions"
"GEOLEO02490";2;"GEOLEO02490";"GEOLEO00020";"Raumordnung/Raumplanung";"lkl=QFG 000 or (fbg=DK 711)";"Environmental and Regional Planning"
"GEOLEO02500";3;"GEOLEO02500";"GEOLEO02490";"Geschichte der Raumordnung";"lkl=QFG 010 or ((fbg=DK 711) and (fbg=DK 93/99))";"History of Environmental Planning"
"GEOLEO02510";3;"GEOLEO02510";"GEOLEO02490";"Ausbildung, Beruf, Organisationen";"lkl=QFG 020 or ((fbg=DK 711) and (fbg=DK 910.1*) and (fbg=DK 377*))";"Education, Profession, and Organization"
"GEOLEO02520";3;"GEOLEO02520";"GEOLEO02490";"Regionalanalyse und Strukturforschung";"lkl=QFG 050 or (fbg=DK 711.1*)";"Regional Analysis and Structural Research"
"GEOLEO02530";3;"GEOLEO02530";"GEOLEO02490";"Raumplanung auf nationaler oder übergeordneter Ebene";"lkl=QFG 100 or (fbg=DK 711)";"National or International Development Planning"
"GEOLEO02540";3;"GEOLEO02540";"GEOLEO02490";"Landesplanung";"lkl=QFG 200 or ((fbg=DK 711) and (fbg=DK 91))";"Country Planning"
"GEOLEO02550";3;"GEOLEO02550";"GEOLEO02490";"Regionalplanung";"lkl=QFG 300 or ((fbg=DK 711) and (fbg=DK 914.30*))";"Regional Planning"
"GEOLEO02560";3;"GEOLEO02560";"GEOLEO02490";"Stadt- und Gemeindeplanung";"lkl=QFG 500 or (fbg=DK 711.4* or fbg=DK 711.3*)";"Urban and Rural Planning"
"GEOLEO02570";3;"GEOLEO02570";"GEOLEO02490";"Stadtsanierung";"lkl=QFG 550 or (fbg=QY 300)";"Urban Renewal"
"GEOLEO02580";3;"GEOLEO02580";"GEOLEO02490";"Fachplanung";"lkl=QFG 600 or (fbg=QT 340 or fbg=DK 504.06 or fbg=DK 711.7*)";"Sector Planning"
"GEOLEO02590";4;"GEOLEO02590";"GEOLEO02580";"Flurbereinigung";"lkl=QFG 610 or (fbg=QT 340)";"Land Consolidation"
"GEOLEO02600";4;"GEOLEO02600";"GEOLEO02580";"Umweltschutzplanung, UVP u.ä.";"lkl=QFG 620 or (fbg=DK 504.06)";"Environmental Protection Planning, Assessment of Environmental Impacts etc."
"GEOLEO02610";4;"GEOLEO02610";"GEOLEO02580";"Verkehrsplanung";"lkl=QFG 630 or (fbg=DK 711.7*)";"Transportation Planning"
"GEOLEO02620";2;"GEOLEO02620";"GEOLEO00020";"Entwicklungsländerforschung";"lkl=QFK 000 or (fbg=QG 020)";"Development Studies"
"GEOLEO02630";3;"GEOLEO02630";"GEOLEO02620";"Theoretische Entwicklungsländerforschung";"lkl=QFK 100 or ((fbg=QG 020) and (fbg=DK 001.5))";"Theoretical Development Studies"
"GEOLEO02640";3;"GEOLEO02640";"GEOLEO02620";"Entwicklungstheorien";"lkl=QFK 200 or ((fbg=QG 020) and (fbg=DK 001.5))";"Theories of Development Studies"
"GEOLEO02650";3;"GEOLEO02650";"GEOLEO02620";"Entwicklungsplanung";"lkl=QFK 250 or ((fbg=QG 020) and (fbg=DK 71))";"Development Planning"
"GEOLEO02660";3;"GEOLEO02660";"GEOLEO02620";"Entwicklungsstrategien / Entwicklungshilfe";"lkl=QFK 300 or (fbg=QG 020)";"Development Strategies and Assistance"
"GEOLEO02670";3;"GEOLEO02670";"GEOLEO02620";"Empirische Entwicklungsländerforschung";"lkl=QFK 400 or (fbg=QG 020)";"Empirical Development Studies"
"GEOLEO02680";3;"GEOLEO02680";"GEOLEO02620";"Einzelaspekte";"lkl=QFK 500 or (fbg=QG 020)";"Particular Aspects"
"GEOLEO02690";3;"GEOLEO02690";"GEOLEO02620";"Bevölkerungswachstum";"lkl=QFK 510 or ((fbg=QG 020) and (fbg=DK 312.8))";"Population Growth"
"GEOLEO02700";3;"GEOLEO02700";"GEOLEO02620";"Wanderungen";"lkl=QFK 520 or ((fbg=DK 574.91 or fbg=DK 325.11) and (fbg=QG 020))";"Migrations"
"GEOLEO02710";3;"GEOLEO02710";"GEOLEO02620";"Verstädterung/Slumbildung";"lkl=QFK 530 or ((fbg=QG 020) and (fbg=DK 911.3))";"Urbanization and Formation of Slums"
"GEOLEO02720";3;"GEOLEO02720";"GEOLEO02620";"Wirtschaft: Fremdenverkehr";"lkl=QFK 540 or ((fbg=QG 020) and (fbg=DK 338.48))";"Economics: Tourism"
"GEOLEO02730";3;"GEOLEO02730";"GEOLEO02620";"Verkehr";"lkl=QFK 550 or ((fbg=QG 020) and (fbg=DK 656))";"Traffic"
"GEOLEO02740";3;"GEOLEO02740";"GEOLEO02620";"Umweltschutz/Ökologie";"lkl=QFK 560 or ((fbg=QG 020) and (fbg=DK 504.06))";"Environmental Protection/Ecology"
"GEOLEO02750";3;"GEOLEO02750";"GEOLEO02620";"Sonstige";"lkl=QFK 590 or (fbg=QG 020)";"Others"
"GEOLEO02760";3;"GEOLEO02760";"GEOLEO03180";"Gesamte Erde";"lkl=QG 100 or ((fbg=DK 911*) and (fbg=DK 914/919))";"Earth as a Whole"
"GEOLEO02770";3;"GEOLEO02770";"GEOLEO03180";"Regionalbibliographien";"lkl=QG 150 or ((fbg=DK 92*) and (fbg=DK 91*))";"Regional Bibliographies"
"GEOLEO02780";3;"GEOLEO02780";"GEOLEO03180";"Industrieländer";"lkl=QG 200 or ((fbg=QG 010) and (fbg=DK 91*))";"Advanced Countries, Industrialized Countries"
"GEOLEO02790";3;"GEOLEO02790";"GEOLEO03180";"Entwicklungsländer";"lkl=QG 250 or ((fbg=QG 020) and (fbg=DK 91*))";"Developing Country"
"GEOLEO02800";3;"GEOLEO02800";"GEOLEO03180";"ehemalige Kolonialländer";"lkl=QG 260 or ((fbg=QM 510) and (fbg=DK 91*))";"Former Colonial Countries"
"GEOLEO02810";3;"GEOLEO02810";"GEOLEO03180";"Islamische Welt";"lkl=QG 270 or ((fbg=QG 810) and (fbg=DK 91*))";"Islamic World,  Muslim World"
"GEOLEO02820";3;"GEOLEO02820";"GEOLEO03180";"Orient";"lkl=QG 274 or ((fbg=DK 911*) and (fbg=DK 915*))";"Middle East, Orient"
"GEOLEO02830";3;"GEOLEO02830";"GEOLEO03180";"Okzident";"lkl=QG 276 or ((fbg=DK 911*) and (fbg=DK 914*))";"Occident"
"GEOLEO02840";3;"GEOLEO02840";"GEOLEO03180";"Landschaftsgürtel und Großlandschaften der Erde";"lkl=QG 300 or ((fbg=DK 911*) and (fbg=DK 914/919))";"Landscapes and Large Areas of Earth"
"GEOLEO02850";4;"GEOLEO02850";"GEOLEO02840";"Arktische und subarktische Zonen";"lkl=QG 320 or ((fbg=DK 919.8* or fbg=DK 919.9*) and (fbg=DK 911*))";"Arctic and Subarctic (Frigid) Zone"
"GEOLEO02860";4;"GEOLEO02860";"GEOLEO02840";"Nördliche Waldzone";"lkl=QG 340 or ((fbg=DK 630*) and (fbg=DK 911*))";"Boreal Forest Zone"
"GEOLEO02870";4;"GEOLEO02870";"GEOLEO02840";"Humide Zonen";"lkl=QG 360 or ((fbg=DK 911*) and (fbg=DK 551.581*))";"Humid Zone"
"GEOLEO02880";5;"GEOLEO02880";"GEOLEO02870";"Physische Geographie";"lkl=QG 362 or ((fbg=DK 911.2*) and (fbg=DK 551.581*))";"Physical Geography"
"GEOLEO02890";5;"GEOLEO02890";"GEOLEO02870";"Kulturgeographie";"lkl=QG 364 or ((fbg=DK 911.3*) and (fbg=DK 551.581*))";"Cultural Geography"
"GEOLEO02900";5;"GEOLEO02900";"GEOLEO02870";"Angewandte Geographie";"lkl=QG 366 or ((fbg=DK 911*) and (fbg=DK 551.581*))";"Applied Geography"
